Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,12,9,6,,71,14,33.023745,Abete,True,0.400000,6.325176,35.000000,200.000000,1.970000,0.160000
Serra,12,9,7,,93,18,35.768099,Abete,True,0.680000,11.740181,35.000000,200.000000,1.510000,0.200000
Serra,12,9,8,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,12,9,9,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,12,9,10,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,12,9,11,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,12,9,12,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,12,9,13,,56,11,30.610758,Abete,True,0.250000,3.652605,35.000000,200.000000,2.500000,0.120000
Serra,12,9,14,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,12,9,15,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.110000
Serra,12,9,16,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,12,9,17,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,12,9,18,,68,13,32.584801,Abete,True,0.360000,5.726147,35.000000,200.000000,2.060000,0.150000
Serra,12,9,19,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.080000
Serra,12,9,20,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.090000
Serra,12,9,21,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,12,9,22,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.090000
Serra,12,9,23,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,12,9,24,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.080000
Serra,12,9,25,,31,6,24.598178,Abete,True,0.080000,0.904941,35.000000,200.000000,4.520000,0.070000
Serra,12,9,26,,36,7,26.118512,Abete,True,0.100000,1.293271,35.000000,200.000000,3.890000,0.080000
Serra,12,9,27,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,12,9,28,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.080000
Serra,12,9,29,,30,6,24.264794,Abete,True,0.070000,0.836417,35.000000,200.000000,4.670000,0.070000
Serra,12,9,30,,31,6,24.598178,Abete,True,0.080000,0.904941,35.000000,200.000000,4.520000,0.070000
Serra,12,9,31,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.110000
Serra,12,9,32,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.060000
Serra,12,9,33,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.100000
Serra,12,9,34,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,12,9,35,,59,12,31.141346,Abete,True,0.270000,4.123260,35.000000,200.000000,2.370000,0.130000
Serra,12,9,36,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.080000
Serra,12,9,37,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.090000
Serra,12,9,38,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.090000
Serra,12,9,39,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,12,9,40,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.090000
Serra,12,9,41,,34,7,25.537365,Abete,True,0.090000,1.128703,35.000000,200.000000,4.120000,0.070000
Serra,12,9,42,,36,7,26.118512,Abete,True,0.100000,1.293271,35.000000,200.000000,3.890000,0.080000
Serra,12,9,43,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,12,9,44,,55,11,30.427559,Abete,True,0.240000,3.502678,35.000000,200.000000,2.550000,0.120000
Serra,12,9,45,,63,12,31.808294,Abete,True,0.310000,4.800006,35.000000,200.000000,2.220000,0.140000
Serra,12,9,46,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.080000
Serra,12,9,47,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,12,9,48,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.090000
Serra,12,9,49,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,12,9,50,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.080000
Serra,12,9,51,,32,6,24.920977,Abete,True,0.080000,0.976481,35.000000,200.000000,4.380000,0.070000
Serra,12,9,52,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,12,9,53,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,12,9,54,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.100000
Serra,12,9,55,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,12,9,56,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.100000
Serra,12,9,57,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,12,9,58,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.110000
Serra,12,9,59,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.090000
Serra,12,9,60,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,13,56,1,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.110000
Serra,13,56,2,,39,8,26.932330,Abete,True,0.120000,1.563653,35.000000,200.000000,3.590000,0.070000
Serra,13,56,3,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.090000
Serra,13,56,4,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.080000
Serra,13,56,5,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.080000
Serra,13,56,6,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.060000
Serra,13,56,7,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.090000
Serra,13,56,8,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.080000
Serra,13,56,9,,56,11,30.610758,Abete,True,0.250000,3.652605,35.000000,200.000000,2.500000,0.100000
Serra,13,56,10,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.090000
Serra,13,56,11,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,13,56,12,,47,9,28.544149,Pino Nero,True,0.170000,2.224265,35.000000,200.000000,2.980000,0.090000
Serra,13,56,13,,59,12,31.141346,Abete,True,0.270000,4.123260,35.000000,200.000000,2.370000,0.110000
Serra,13,56,14,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.090000
Serra,13,56,15,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,13,56,16,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.080000
Serra,13,56,17,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.100000
Serra,13,56,18,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.070000
Serra,13,56,19,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.060000
Serra,13,56,20,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.070000
Serra,13,56,21,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.080000
Serra,13,56,22,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,13,56,23,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.080000
Serra,13,56,24,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,13,56,25,,32,6,24.920977,Abete,True,0.080000,0.976481,35.000000,200.000000,4.380000,0.060000
Serra,13,56,26,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.110000
Serra,13,56,27,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.090000
Serra,13,56,28,,53,10,30.050949,Abete,True,0.220000,3.213182,35.000000,200.000000,2.640000,0.100000
Serra,13,56,29,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.090000
Serra,13,56,30,,57,11,30.790715,Abete,True,0.260000,3.806001,35.000000,200.000000,2.460000,0.110000
Serra,13,56,31,,70,14,32.879526,Abete,True,0.380000,6.121861,35.000000,200.000000,2.000000,0.130000
Serra,13,56,32,,66,13,32.281277,Abete,True,0.340000,5.344912,35.000000,200.000000,2.120000,0.120000
Serra,13,56,33,,31,6,24.598178,Abete,True,0.080000,0.904941,35.000000,200.000000,4.520000,0.060000
Serra,13,56,34,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.070000
Serra,13,56,35,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.080000
Serra,13,56,36,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.080000
Serra,13,56,37,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.060000
Serra,13,56,38,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.100000
Serra,13,56,39,,39,8,26.932330,Abete,True,0.120000,1.563653,35.000000,200.000000,3.590000,0.070000
Serra,13,56,40,,36,7,26.118512,Abete,True,0.100000,1.293271,35.000000,200.000000,3.890000,0.070000
Serra,13,56,41,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.090000
Serra,13,56,42,,57,11,30.790715,Abete,True,0.260000,3.806001,35.000000,200.000000,2.460000,0.110000
Serra,13,56,43,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.090000
Serra,13,56,44,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.110000
Serra,13,56,45,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.100000
Serra,13,56,46,,61,12,31.480288,Abete,True,0.290000,4.454561,35.000000,200.000000,2.300000,0.110000
Serra,13,56,47,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.070000
Serra,13,56,48,,63,12,31.808294,Abete,True,0.310000,4.800006,35.000000,200.000000,2.220000,0.120000
Serra,13,56,49,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.080000
Serra,13,56,50,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.070000
Serra,13,56,51,,62,12,31.645613,Abete,True,0.300000,4.625509,35.000000,200.000000,2.260000,0.120000
Serra,13,56,52,,67,13,32.434171,Abete,True,0.350000,5.533726,35.000000,200.000000,2.090000,0.130000
Serra,13,56,53,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.090000
Serra,13,56,54,,56,11,30.610758,Abete,True,0.250000,3.652605,35.000000,200.000000,2.500000,0.100000
Serra,13,56,55,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.100000
Serra,13,56,56,,57,11,30.790715,Abete,True,0.260000,3.806001,35.000000,200.000000,2.460000,0.110000
Serra,13,56,57,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.070000
Serra,13,57,1,,25,5,21.746013,Castagno,True,0.050000,0.513024,35.000000,200.000000,5.600000,0.040000
Serra,13,57,2,,24,5,20.570100,Faggio,True,0.050000,0.462484,35.000000,200.000000,5.830000,0.040000
Serra,13,57,3,,23,4,20.179220,Faggio,True,0.040000,0.416755,35.000000,200.000000,6.090000,0.040000
Serra,13,57,4,,30,6,22.833160,Castagno,True,0.070000,0.770902,35.000000,200.000000,4.670000,0.050000
Serra,13,57,5,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.060000
Serra,13,57,6,,43,8,25.925890,Faggio,True,0.150000,1.868676,35.000000,200.000000,3.260000,0.070000
Serra,13,57,7,,20,4,20.142309,Abete,True,0.030000,0.310990,35.000000,200.000000,7.000000,0.030000
Serra,13,57,8,,21,4,20.638373,Abete,True,0.030000,0.350913,35.000000,200.000000,6.670000,0.030000
Serra,13,57,9,,34,7,23.769053,Faggio,True,0.090000,1.071454,35.000000,200.000000,4.120000,0.060000
Serra,13,57,10,,20,4,20.142309,Abete,True,0.030000,0.310990,35.000000,200.000000,7.000000,0.030000
Serra,13,57,11,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.060000
Serra,13,57,12,,12,2,14.948591,Abete,True,0.010000,0.084400,35.000000,200.000000,11.670000,0.020000
Serra,13,57,13,,44,9,26.137033,Faggio,True,0.150000,1.972491,35.000000,200.000000,3.180000,0.070000
Serra,13,57,14,,31,6,22.920669,Faggio,True,0.080000,0.859084,35.000000,200.000000,4.520000,0.050000
Serra,13,57,15,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.070000
Serra,13,57,16,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.080000
Serra,13,57,17,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.070000
Serra,13,57,18,,53,10,30.050949,Abete,True,0.220000,3.213182,35.000000,200.000000,2.640000,0.090000
Serra,13,57,19,,61,12,31.480288,Abete,True,0.290000,4.454561,35.000000,200.000000,2.300000,0.100000
Serra,13,57,20,,42,8,25.709779,Faggio,True,0.140000,1.767954,35.000000,200.000000,3.330000,0.070000
Serra,13,57,21,,29,6,23.920107,Abete,True,0.070000,0.770882,35.000000,200.000000,4.830000,0.050000
Serra,13,57,22,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.090000
Serra,13,57,23,,69,14,30.269204,Faggio,True,0.370000,5.616123,35.000000,200.000000,2.030000,0.110000
Serra,13,57,24,,53,10,27.846252,Faggio,True,0.220000,3.048659,35.000000,200.000000,2.640000,0.090000
Serra,13,57,25,,10,2,13.094873,Abete,True,0.010000,0.051701,35.000000,200.000000,14.000000,0.020000
Serra,13,57,26,,46,9,26.545291,Faggio,True,0.170000,2.189469,35.000000,200.000000,3.040000,0.080000
Serra,13,57,27,,59,12,28.831227,Faggio,True,0.270000,3.911397,35.000000,200.000000,2.370000,0.100000
Serra,13,57,28,,58,11,28.674227,Faggio,True,0.260000,3.759379,35.000000,200.000000,2.410000,0.100000
Serra,13,57,29,,37,7,24.545653,Faggio,True,0.110000,1.310152,35.000000,200.000000,3.780000,0.060000
Serra,13,57,30,,55,11,28.186450,Faggio,True,0.240000,3.323124,35.000000,200.000000,2.550000,0.090000
Serra,13,57,31,,9,2,12.023641,Abete,True,0.010000,0.038605,35.000000,200.000000,15.560000,0.010000
Serra,13,57,32,,51,10,27.492966,Faggio,True,0.200000,2.787168,35.000000,200.000000,2.750000,0.080000
Serra,13,57,33,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.080000
Serra,13,57,34,,23,4,21.563310,Abete,True,0.040000,0.438942,35.000000,200.000000,6.090000,0.040000
Serra,13,57,35,,36,7,26.118512,Abete,True,0.100000,1.293271,35.000000,200.000000,3.890000,0.060000
Serra,13,57,36,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.100000
Serra,13,57,37,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.040000
Serra,13,57,38,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.080000
Serra,13,57,39,,21,4,19.343707,Faggio,True,0.030000,0.333205,35.000000,200.000000,6.670000,0.030000
Serra,13,57,40,,39,8,25.029149,Faggio,True,0.120000,1.484183,35.000000,200.000000,3.590000,0.060000
Serra,13,57,41,,63,12,31.808294,Abete,True,0.310000,4.800006,35.000000,200.000000,2.220000,0.100000
Serra,14,40,1,,53,10,30.050949,Abete,True,0.220000,3.213182,35.000000,200.000000,2.640000,0.090000
Serra,14,40,2,,62,12,31.645613,Abete,True,0.300000,4.625509,35.000000,200.000000,2.260000,0.110000
Serra,14,40,3,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.070000
Serra,14,40,4,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.090000
Serra,14,40,5,,41,8,25.488460,Faggio,True,0.130000,1.670310,35.000000,200.000000,3.410000,0.070000
Serra,14,40,6,,73,14,33.306188,Abete,True,0.420000,6.742775,35.000000,200.000000,1.920000,0.130000
Serra,14,40,7,,67,13,32.434171,Abete,True,0.350000,5.533726,35.000000,200.000000,2.090000,0.120000
Serra,14,40,8,,17,3,18.489930,Abete,True,0.020000,0.207131,35.000000,200.000000,8.240000,0.030000
Serra,14,40,9,,29,6,23.920107,Abete,True,0.070000,0.770882,35.000000,200.000000,4.830000,0.050000
Serra,14,40,10,,68,13,32.584801,Abete,True,0.360000,5.726147,35.000000,200.000000,2.060000,0.120000
Serra,14,40,11,,23,4,21.563310,Abete,True,0.040000,0.438942,35.000000,200.000000,6.090000,0.040000
Serra,14,40,12,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,14,40,13,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.090000
Serra,14,40,14,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.080000
Serra,14,40,15,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.070000
Serra,14,40,16,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,14,40,17,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,14,40,18,,32,6,24.920977,Abete,True,0.080000,0.976481,35.000000,200.000000,4.380000,0.060000
Serra,14,40,19,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.090000
Serra,14,40,20,,28,5,23.563323,Abete,True,0.060000,0.708312,35.000000,200.000000,5.000000,0.050000
Serra,14,40,21,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.080000
Serra,14,40,22,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.060000
Serra,14,40,23,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.080000
Serra,14,40,24,,32,6,24.920977,Abete,True,0.080000,0.976481,35.000000,200.000000,4.380000,0.060000
Serra,14,40,25,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.070000
Serra,14,40,26,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.100000
Serra,14,40,27,,44,9,25.116866,Castagno,True,0.150000,1.806790,35.000000,200.000000,3.180000,0.080000
Serra,14,40,28,,67,13,32.434171,Abete,True,0.350000,5.533726,35.000000,200.000000,2.090000,0.120000
Serra,14,40,29,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.070000
Serra,14,40,30,,25,5,20.945021,Faggio,True,0.050000,0.510888,35.000000,200.000000,5.600000,0.040000
Serra,14,40,31,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.080000
Serra,14,40,32,,28,5,23.563323,Abete,True,0.060000,0.708312,35.000000,200.000000,5.000000,0.050000
Serra,14,40,33,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.080000
Serra,14,40,34,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.080000
Serra,14,40,35,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.070000
Serra,14,40,36,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.090000
Serra,14,40,37,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.080000
Serra,14,40,38,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.090000
Serra,14,40,39,,74,15,33.444521,Abete,True,0.430000,6.957081,35.000000,200.000000,1.890000,0.130000
Serra,14,40,40,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.060000
Serra,14,40,41,,31,6,24.598178,Abete,True,0.080000,0.904941,35.000000,200.000000,4.520000,0.050000
Serra,14,40,42,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.090000
Serra,14,40,43,,20,4,18.895604,Faggio,True,0.030000,0.295318,35.000000,200.000000,7.000000,0.040000
Serra,14,40,44,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.070000
Serra,14,40,45,,53,10,30.050949,Abete,True,0.220000,3.213182,35.000000,200.000000,2.640000,0.090000
Serra,14,40,46,,67,13,32.434171,Abete,True,0.350000,5.533726,35.000000,200.000000,2.090000,0.120000
Serra,14,40,47,,34,7,25.537365,Abete,True,0.090000,1.128703,35.000000,200.000000,4.120000,0.060000
Serra,14,40,48,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.090000
Serra,14,40,49,,53,10,30.050949,Abete,True,0.220000,3.213182,35.000000,200.000000,2.640000,0.090000
Serra,14,40,50,,61,12,31.480288,Abete,True,0.290000,4.454561,35.000000,200.000000,2.300000,0.110000
Serra,14,40,51,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.050000
Serra,14,40,52,,30,6,24.264794,Abete,True,0.070000,0.836417,35.000000,200.000000,4.670000,0.050000
Serra,14,40,53,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.050000
Serra,14,41,1,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.030000
Serra,14,41,2,,29,6,23.920107,Abete,True,0.070000,0.770882,35.000000,200.000000,4.830000,0.020000
Serra,14,41,3,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.040000
Serra,14,41,4,,36,7,26.118512,Abete,True,0.100000,1.293271,35.000000,200.000000,3.890000,0.030000
Serra,14,41,5,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.040000
Serra,14,41,6,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.040000
Serra,14,41,7,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.030000
Serra,14,41,8,,30,6,22.619517,Faggio,True,0.070000,0.794044,35.000000,200.000000,4.670000,0.020000
Serra,14,41,9,,55,11,30.427559,Abete,True,0.240000,3.502678,35.000000,200.000000,2.550000,0.050000
Serra,14,41,10,,67,13,32.434171,Abete,True,0.350000,5.533726,35.000000,200.000000,2.090000,0.050000
Serra,14,41,11,,32,6,23.212258,Faggio,True,0.080000,0.926984,35.000000,200.000000,4.380000,0.020000
Serra,14,41,12,,18,3,19.071077,Abete,True,0.030000,0.239140,35.000000,200.000000,7.780000,0.020000
Serra,14,41,13,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.020000
Serra,14,41,14,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.040000
Serra,14,41,15,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.030000
Serra,14,41,16,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.030000
Serra,14,41,17,,17,3,18.489930,Abete,True,0.020000,0.207131,35.000000,200.000000,8.240000,0.010000
Serra,14,41,18,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.020000
Serra,14,41,19,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.030000
Serra,14,41,20,,34,7,25.537365,Abete,True,0.090000,1.128703,35.000000,200.000000,4.120000,0.020000
Serra,14,41,21,,27,5,21.651855,Faggio,True,0.060000,0.615843,35.000000,200.000000,5.190000,0.020000
Serra,14,41,22,,62,12,31.645613,Abete,True,0.300000,4.625509,35.000000,200.000000,2.260000,0.050000
Serra,14,41,23,,74,15,33.444521,Abete,True,0.430000,6.957081,35.000000,200.000000,1.890000,0.070000
Serra,14,41,24,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.030000
Serra,14,41,25,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.030000
Serra,14,41,26,,64,13,31.968412,Abete,True,0.320000,4.978064,35.000000,200.000000,2.190000,0.050000
Serra,14,41,27,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.020000
Serra,14,41,28,,29,6,23.920107,Abete,True,0.070000,0.770882,35.000000,200.000000,4.830000,0.020000
Serra,14,41,29,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.030000
Serra,14,41,30,,28,5,23.563323,Abete,True,0.060000,0.708312,35.000000,200.000000,5.000000,0.020000
Serra,14,41,31,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.030000
Serra,14,41,32,,39,8,26.932330,Abete,True,0.120000,1.563653,35.000000,200.000000,3.590000,0.030000
Serra,14,41,33,,39,8,26.932330,Abete,True,0.120000,1.563653,35.000000,200.000000,3.590000,0.030000
Serra,14,41,34,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.030000
Serra,14,41,35,,62,12,31.645613,Abete,True,0.300000,4.625509,35.000000,200.000000,2.260000,0.050000
Serra,14,41,36,,56,11,30.610758,Abete,True,0.250000,3.652605,35.000000,200.000000,2.500000,0.040000
Serra,14,41,37,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.020000
Serra,14,41,38,,30,6,24.264794,Abete,True,0.070000,0.836417,35.000000,200.000000,4.670000,0.030000
Serra,14,41,39,,32,6,23.212258,Faggio,True,0.080000,0.926984,35.000000,200.000000,4.380000,0.020000
Serra,14,41,40,,31,6,22.920669,Faggio,True,0.080000,0.859084,35.000000,200.000000,4.520000,0.020000
Serra,14,41,41,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.020000
