Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,24,4,2,,40,8,27.190,Abete,True,0.130,2.010,33.000,200.000,3.300,0.070
Serra,24,4,3,,30,6,22.833,Castagno,True,0.070,1.130,35.000,200.000,4.670,0.050
Serra,24,4,4,,31,6,23.029,Castagno,True,0.080,1.210,35.000,200.000,4.520,0.050
Serra,24,4,5,,56,11,30.611,Abete,True,0.250,3.940,33.000,200.000,2.360,0.090
Serra,24,4,6,,52,10,29.857,Abete,True,0.210,3.400,33.000,200.000,2.540,0.090
Serra,24,4,7,,47,9,28.829,Abete,True,0.170,2.770,33.000,200.000,2.810,0.080
Serra,24,4,8,,34,7,25.537,Abete,True,0.090,1.450,33.000,200.000,3.880,0.060
Serra,24,4,9,,46,9,28.611,Abete,True,0.170,2.660,33.000,200.000,2.870,0.080
Serra,24,4,10,,20,4,20.142,Abete,True,0.030,0.500,33.000,200.000,6.600,0.030
Serra,24,4,11,,47,9,28.829,Abete,True,0.170,2.770,33.000,200.000,2.810,0.080
Serra,24,4,12,,51,10,29.660,Abete,True,0.200,3.270,33.000,200.000,2.590,0.080
Serra,24,4,13,,48,9,29.043,Abete,True,0.180,2.890,33.000,200.000,2.750,0.080
Serra,24,4,14,,64,13,31.968,Abete,True,0.320,5.140,33.000,200.000,2.060,0.110
Serra,24,4,15,,26,5,22.810,Abete,True,0.050,0.850,33.000,200.000,5.080,0.040
Serra,24,4,16,,72,14,33.166,Abete,True,0.410,6.510,33.000,200.000,1.830,0.120
Serra,24,4,17,,51,10,29.660,Abete,True,0.200,3.270,33.000,200.000,2.590,0.080
Serra,24,4,18,,49,10,29.253,Abete,True,0.190,3.020,33.000,200.000,2.690,0.080
Serra,24,4,19,,50,10,29.459,Abete,True,0.200,3.140,33.000,200.000,2.640,0.080
Serra,24,4,20,,41,8,27.441,Abete,True,0.130,2.110,33.000,200.000,3.220,0.070
Serra,24,4,21,,37,7,26.397,Abete,True,0.110,1.720,33.000,200.000,3.570,0.060
Serra,24,4,22,,39,8,26.932,Abete,True,0.120,1.910,33.000,200.000,3.380,0.060
Serra,24,4,23,,54,11,30.241,Abete,True,0.230,3.660,33.000,200.000,2.440,0.090
Serra,24,4,24,,24,5,21.996,Abete,True,0.050,0.720,33.000,200.000,5.500,0.040
Serra,24,4,25,,34,7,25.537,Abete,True,0.090,1.450,33.000,200.000,3.880,0.060
Serra,24,4,26,,33,6,23.495,Faggio,True,0.090,1.370,35.000,200.000,4.240,0.060
Serra,24,4,27,,51,10,29.660,Abete,True,0.200,3.270,33.000,200.000,2.590,0.080
Serra,24,4,28,,69,14,32.733,Abete,True,0.370,5.980,33.000,200.000,1.910,0.110
Serra,24,4,29,,57,11,30.791,Abete,True,0.260,4.080,33.000,200.000,2.320,0.090
Serra,24,4,30,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,24,4,31,,46,9,28.611,Abete,True,0.170,2.660,33.000,200.000,2.870,0.080
Serra,24,4,32,,37,7,26.397,Abete,True,0.110,1.720,33.000,200.000,3.570,0.060
Serra,24,4,33,,28,5,23.563,Abete,True,0.060,0.980,33.000,200.000,4.710,0.050
Serra,24,4,34,,37,7,26.397,Abete,True,0.110,1.720,33.000,200.000,3.570,0.060
Serra,24,4,35,,53,10,30.051,Abete,True,0.220,3.530,33.000,200.000,2.490,0.090
Serra,24,4,36,,71,14,33.024,Abete,True,0.400,6.330,33.000,200.000,1.860,0.120
Serra,24,4,37,,53,10,30.051,Abete,True,0.220,3.530,33.000,200.000,2.490,0.090
Serra,24,4,38,,50,10,29.459,Abete,True,0.200,3.140,33.000,200.000,2.640,0.080
Serra,24,4,39,,61,12,31.480,Abete,True,0.290,4.670,33.000,200.000,2.160,0.100
Serra,24,4,40,,75,15,33.581,Abete,True,0.440,7.070,33.000,200.000,1.760,0.120
Serra,24,4,41,,56,11,30.611,Abete,True,0.250,3.940,33.000,200.000,2.360,0.090
Serra,24,4,42,,57,11,30.791,Abete,True,0.260,4.080,33.000,200.000,2.320,0.090
Serra,24,4,43,,62,12,31.646,Abete,True,0.300,4.830,33.000,200.000,2.130,0.100
Serra,24,4,44,,28,5,23.563,Abete,True,0.060,0.980,33.000,200.000,4.710,0.050
Serra,25,14,1,,28,5,23.563,Abete,True,0.060,0.980,33.000,200.000,4.710,0.050
Serra,25,14,2,,47,9,28.829,Abete,True,0.170,2.770,33.000,200.000,2.810,0.080
Serra,25,14,3,,33,6,25.234,Abete,True,0.090,1.370,33.000,200.000,4.000,0.050
Serra,25,14,4,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,25,14,5,,45,9,28.387,Abete,True,0.160,2.540,33.000,200.000,2.930,0.070
Serra,25,14,6,,41,8,27.441,Abete,True,0.130,2.110,33.000,200.000,3.220,0.070
Serra,25,14,7,,44,9,28.159,Abete,True,0.150,2.430,33.000,200.000,3.000,0.070
Serra,25,14,8,,53,10,26.227,Castagno,True,0.220,3.530,33.000,200.000,2.490,0.090
Serra,25,14,9,,36,7,26.119,Abete,True,0.100,1.630,33.000,200.000,3.670,0.060
Serra,25,14,10,,57,11,30.791,Abete,True,0.260,4.080,33.000,200.000,2.320,0.090
Serra,25,14,11,,39,8,26.932,Abete,True,0.120,1.910,33.000,200.000,3.380,0.060
Serra,25,14,12,,40,8,27.190,Abete,True,0.130,2.010,33.000,200.000,3.300,0.070
Serra,25,14,13,,51,10,29.660,Abete,True,0.200,3.270,33.000,200.000,2.590,0.080
Serra,25,14,14,,33,6,25.234,Abete,True,0.090,1.370,33.000,200.000,4.000,0.050
Serra,25,14,15,,46,9,28.611,Abete,True,0.170,2.660,33.000,200.000,2.870,0.080
Serra,25,14,16,,41,8,27.441,Abete,True,0.130,2.110,33.000,200.000,3.220,0.070
Serra,25,14,17,,50,10,29.459,Abete,True,0.200,3.140,33.000,200.000,2.640,0.080
Serra,25,14,18,,77,15,33.849,Abete,True,0.470,7.450,33.000,200.000,1.710,0.130
Serra,25,14,19,,49,10,29.253,Abete,True,0.190,3.020,33.000,200.000,2.690,0.080
Serra,25,14,20,,46,9,28.611,Abete,True,0.170,2.660,33.000,200.000,2.870,0.080
Serra,25,14,21,,45,9,28.387,Abete,True,0.160,2.540,33.000,200.000,2.930,0.070
Serra,25,14,22,,20,4,20.415,Castagno,True,0.030,0.500,33.000,200.000,6.600,0.030
Serra,25,14,23,,32,6,24.921,Abete,True,0.080,1.290,33.000,200.000,4.130,0.050
Serra,25,14,24,,35,7,25.832,Abete,True,0.100,1.540,33.000,200.000,3.770,0.060
Serra,25,14,25,,51,10,29.660,Abete,True,0.200,3.270,33.000,200.000,2.590,0.080
Serra,25,14,26,,47,9,28.829,Abete,True,0.170,2.770,33.000,200.000,2.810,0.080
Serra,25,14,27,,50,10,29.459,Abete,True,0.200,3.140,33.000,200.000,2.640,0.080
Serra,25,14,28,,48,9,29.043,Abete,True,0.180,2.890,33.000,200.000,2.750,0.080
Serra,25,14,29,,39,8,26.932,Abete,True,0.120,1.910,33.000,200.000,3.380,0.060
Serra,25,14,30,,32,6,24.921,Abete,True,0.080,1.290,33.000,200.000,4.130,0.050
Serra,25,14,31,,41,8,27.441,Abete,True,0.130,2.110,33.000,200.000,3.220,0.070
Serra,25,14,32,,39,8,26.932,Abete,True,0.120,1.910,33.000,200.000,3.380,0.060
Serra,25,14,33,,44,9,28.159,Abete,True,0.150,2.430,33.000,200.000,3.000,0.070
Serra,25,14,34,,31,6,24.598,Abete,True,0.080,1.210,33.000,200.000,4.260,0.050
Serra,25,14,35,,53,10,30.051,Abete,True,0.220,3.530,33.000,200.000,2.490,0.090
Serra,25,14,36,,43,8,27.925,Abete,True,0.150,2.320,33.000,200.000,3.070,0.070
Serra,25,14,37,,40,8,27.190,Abete,True,0.130,2.010,33.000,200.000,3.300,0.070
Serra,25,14,38,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,25,14,39,,26,5,22.810,Abete,True,0.050,0.850,33.000,200.000,5.080,0.040
Serra,25,14,40,,34,7,25.537,Abete,True,0.090,1.450,33.000,200.000,3.880,0.060
Serra,25,14,41,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,25,14,42,,31,6,24.598,Abete,True,0.080,1.210,33.000,200.000,4.260,0.050
Serra,25,14,43,,55,11,30.428,Abete,True,0.240,3.800,33.000,200.000,2.400,0.090
Serra,25,14,44,,43,8,27.925,Abete,True,0.150,2.320,33.000,200.000,3.070,0.070
Serra,25,14,45,,39,8,26.932,Abete,True,0.120,1.910,33.000,200.000,3.380,0.060
Serra,25,14,46,,53,10,30.051,Abete,True,0.220,3.530,33.000,200.000,2.490,0.090
Serra,25,14,47,,46,9,28.611,Abete,True,0.170,2.660,33.000,200.000,2.870,0.080
Serra,25,14,48,,64,13,31.968,Abete,True,0.320,5.140,33.000,200.000,2.060,0.110
Serra,25,14,49,,43,8,27.925,Abete,True,0.150,2.320,33.000,200.000,3.070,0.070
Serra,26,15,1,,44,9,28.159,Abete,True,0.150,2.430,33.000,200.000,3.000,0.070
Serra,26,15,2,,88,17,35.206,Abete,True,0.610,9.730,33.000,200.000,1.500,0.150
Serra,26,15,3,,53,10,30.051,Abete,True,0.220,3.530,33.000,200.000,2.490,0.090
Serra,26,15,4,,58,11,30.968,Abete,True,0.260,4.230,33.000,200.000,2.280,0.100
Serra,26,15,5,,49,10,29.253,Abete,True,0.190,3.020,33.000,200.000,2.690,0.080
Serra,26,15,6,,57,11,30.791,Abete,True,0.260,4.080,33.000,200.000,2.320,0.090
Serra,26,15,7,,53,10,30.051,Abete,True,0.220,3.530,33.000,200.000,2.490,0.090
Serra,26,15,8,,41,8,27.441,Abete,True,0.130,2.110,33.000,200.000,3.220,0.070
Serra,26,15,9,,37,7,26.397,Abete,True,0.110,1.720,33.000,200.000,3.570,0.060
Serra,26,15,10,,56,11,30.611,Abete,True,0.250,3.940,33.000,200.000,2.360,0.090
Serra,26,15,11,,35,7,25.832,Abete,True,0.100,1.540,33.000,200.000,3.770,0.060
Serra,26,15,12,,43,8,27.925,Abete,True,0.150,2.320,33.000,200.000,3.070,0.070
Serra,26,15,13,,34,7,25.537,Abete,True,0.090,1.450,33.000,200.000,3.880,0.060
Serra,26,15,14,,46,9,28.611,Abete,True,0.170,2.660,33.000,200.000,2.870,0.080
Serra,26,15,15,,48,9,29.043,Abete,True,0.180,2.890,33.000,200.000,2.750,0.080
Serra,26,15,16,,50,10,29.459,Abete,True,0.200,3.140,33.000,200.000,2.640,0.080
Serra,26,15,17,,56,11,30.611,Abete,True,0.250,3.940,33.000,200.000,2.360,0.090
Serra,26,15,18,,23,4,21.563,Abete,True,0.040,0.660,33.000,200.000,5.740,0.040
Serra,26,15,19,,27,5,23.194,Abete,True,0.060,0.920,33.000,200.000,4.890,0.040
Serra,26,15,20,,32,6,24.921,Abete,True,0.080,1.290,33.000,200.000,4.130,0.050
Serra,26,15,21,,36,7,26.119,Abete,True,0.100,1.630,33.000,200.000,3.670,0.060
Serra,26,15,22,,40,8,27.190,Abete,True,0.130,2.010,33.000,200.000,3.300,0.070
Serra,26,15,23,,27,5,23.194,Abete,True,0.060,0.920,33.000,200.000,4.890,0.040
Serra,26,15,24,,38,7,26.668,Abete,True,0.110,1.810,33.000,200.000,3.470,0.060
Serra,26,15,25,,48,9,29.043,Abete,True,0.180,2.890,33.000,200.000,2.750,0.080
Serra,26,15,26,,34,7,25.537,Abete,True,0.090,1.450,33.000,200.000,3.880,0.060
Serra,26,15,27,,25,5,22.411,Abete,True,0.050,0.790,33.000,200.000,5.280,0.040
Serra,26,15,28,,40,8,27.190,Abete,True,0.130,2.010,33.000,200.000,3.300,0.070
Serra,26,15,29,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,26,15,30,,30,6,24.265,Abete,True,0.070,1.130,33.000,200.000,4.400,0.050
Serra,26,15,31,,17,3,19.446,Castagno,True,0.020,0.360,35.000,200.000,8.240,0.030
Serra,26,15,32,,43,8,27.925,Abete,True,0.150,2.320,33.000,200.000,3.070,0.070
Serra,26,15,33,,58,11,30.968,Abete,True,0.260,4.230,33.000,200.000,2.280,0.100
Serra,26,15,34,,36,7,26.119,Abete,True,0.100,1.630,33.000,200.000,3.670,0.060
Serra,26,15,35,,34,7,25.537,Abete,True,0.090,1.450,33.000,200.000,3.880,0.060
Serra,26,15,36,,36,7,26.119,Abete,True,0.100,1.630,33.000,200.000,3.670,0.060
Serra,26,15,37,,45,9,28.187,Pino Nero,True,0.160,2.540,33.000,200.000,2.930,0.070
Serra,26,15,38,,36,7,26.119,Abete,True,0.100,1.630,33.000,200.000,3.670,0.060
Serra,26,15,39,,55,11,30.428,Abete,True,0.240,3.800,33.000,200.000,2.400,0.090
Serra,26,15,40,,24,5,21.996,Abete,True,0.050,0.720,33.000,200.000,5.500,0.040
Serra,26,15,41,,29,6,23.920,Abete,True,0.070,1.060,33.000,200.000,4.550,0.050
Serra,26,15,42,,38,7,26.668,Abete,True,0.110,1.810,33.000,200.000,3.470,0.060
Serra,26,15,43,,34,7,25.537,Abete,True,0.090,1.450,33.000,200.000,3.880,0.060
Serra,26,15,44,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,26,15,45,,45,9,28.387,Abete,True,0.160,2.540,33.000,200.000,2.930,0.070
Serra,26,15,46,,47,9,28.829,Abete,True,0.170,2.770,33.000,200.000,2.810,0.080
Serra,26,15,47,,54,11,30.241,Abete,True,0.230,3.660,33.000,200.000,2.440,0.090
Serra,26,15,48,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,26,15,49,,39,8,26.932,Abete,True,0.120,1.910,33.000,200.000,3.380,0.060
Serra,26,15,50,,55,11,30.428,Abete,True,0.240,3.800,33.000,200.000,2.400,0.090
Serra,26,15,51,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,26,15,52,,42,8,27.686,Abete,True,0.140,2.220,33.000,200.000,3.140,0.070
Serra,26,15,53,,33,6,25.234,Abete,True,0.090,1.370,33.000,200.000,4.000,0.050
Serra,26,15,54,,23,4,21.249,Castagno,True,0.040,0.660,35.000,200.000,6.090,0.040
Serra,26,15,55,,38,7,26.668,Abete,True,0.110,1.810,33.000,200.000,3.470,0.060
Serra,26,15,56,,30,6,24.265,Abete,True,0.070,1.130,33.000,200.000,4.400,0.050
Serra,26,15,57,,59,12,31.141,Abete,True,0.270,4.370,33.000,200.000,2.240,0.100
Serra,26,15,58,,14,3,18.289,Castagno,True,0.020,0.250,35.000,200.000,10.000,0.020
Serra,26,15,59,,40,8,27.190,Abete,True,0.130,2.010,33.000,200.000,3.300,0.070
Serra,26,15,60,,38,7,26.668,Abete,True,0.110,1.810,33.000,200.000,3.470,0.060
Serra,26,15,61,,33,6,25.234,Abete,True,0.090,1.370,33.000,200.000,4.000,0.050
Serra,26,15,62,,51,10,29.660,Abete,True,0.200,3.270,33.000,200.000,2.590,0.080
Serra,26,15,63,,38,7,26.668,Abete,True,0.110,1.810,33.000,200.000,3.470,0.060
Serra,26,15,64,,39,8,26.932,Abete,True,0.120,1.910,33.000,200.000,3.380,0.060
Serra,27,2,1,,34,7,25.537,Abete,True,0.090,1.410,33.000,200.000,3.880,0.050
Serra,27,2,2,,32,6,23.218,Castagno,True,0.080,1.250,35.000,200.000,4.380,0.050
Serra,27,2,3,,59,12,31.141,Abete,True,0.270,4.240,33.000,200.000,2.240,0.090
Serra,27,2,4,,70,14,32.880,Abete,True,0.380,5.960,33.000,200.000,1.890,0.110
Serra,27,2,5,,61,12,31.480,Abete,True,0.290,4.530,33.000,200.000,2.160,0.100
Serra,27,2,6,,48,9,29.043,Abete,True,0.180,2.800,33.000,200.000,2.750,0.080
Serra,27,2,7,,50,10,29.459,Abete,True,0.200,3.040,33.000,200.000,2.640,0.080
Serra,27,2,8,,45,9,28.387,Abete,True,0.160,2.460,33.000,200.000,2.930,0.070
Serra,27,2,9,,21,4,20.638,Abete,True,0.030,0.540,33.000,200.000,6.290,0.030
Serra,27,2,10,,51,10,29.660,Abete,True,0.200,3.160,33.000,200.000,2.590,0.080
Serra,27,2,11,,36,7,26.352,Pino Nero,True,0.100,1.580,33.000,200.000,3.670,0.060
Serra,27,2,12,,45,9,28.387,Abete,True,0.160,2.460,33.000,200.000,2.930,0.070
Serra,27,2,13,,73,14,33.306,Abete,True,0.420,6.480,33.000,200.000,1.810,0.120
Serra,27,2,14,,36,7,26.119,Abete,True,0.100,1.580,33.000,200.000,3.670,0.060
Serra,27,2,15,,29,6,31.000,Douglas,True,0.070,1.020,34.000,200.000,4.690,0.050
Serra,27,2,16,,72,14,33.166,Abete,True,0.410,6.310,33.000,200.000,1.830,0.120
Serra,27,2,17,,36,7,26.119,Abete,True,0.100,1.580,33.000,200.000,3.670,0.060
Serra,27,2,18,,38,7,26.668,Abete,True,0.110,1.760,33.000,200.000,3.470,0.060
Serra,27,2,19,,41,8,27.441,Abete,True,0.130,2.050,33.000,200.000,3.220,0.070
Serra,27,2,20,,40,8,27.190,Abete,True,0.130,1.950,33.000,200.000,3.300,0.060
Serra,27,2,21,,35,7,25.832,Abete,True,0.100,1.490,33.000,200.000,3.770,0.060
Serra,27,2,22,,42,8,27.686,Abete,True,0.140,2.150,33.000,200.000,3.140,0.070
Serra,27,2,23,,53,10,30.051,Abete,True,0.220,3.420,33.000,200.000,2.490,0.090
Serra,27,2,24,,26,5,22.810,Abete,True,0.050,0.820,33.000,200.000,5.080,0.040
Serra,27,2,25,,54,11,30.241,Abete,True,0.230,3.550,33.000,200.000,2.440,0.090
Serra,27,2,26,,23,4,22.667,Pino Nero,True,0.040,0.640,33.000,200.000,5.740,0.040
Serra,27,2,27,,52,10,29.857,Abete,True,0.210,3.290,33.000,200.000,2.540,0.080
Serra,27,2,28,,53,10,30.051,Abete,True,0.220,3.420,33.000,200.000,2.490,0.090
Serra,27,2,29,,56,11,30.611,Abete,True,0.250,3.820,33.000,200.000,2.360,0.090
Serra,27,2,30,,34,7,25.537,Abete,True,0.090,1.410,33.000,200.000,3.880,0.050
Serra,27,2,31,,36,7,26.119,Abete,True,0.100,1.580,33.000,200.000,3.670,0.060
Serra,27,2,32,,35,7,25.832,Abete,True,0.100,1.490,33.000,200.000,3.770,0.060
Serra,27,2,33,,20,4,31.000,Douglas,True,0.030,0.490,34.000,200.000,6.800,0.030
Serra,27,2,34,,52,10,29.857,Abete,True,0.210,3.290,33.000,200.000,2.540,0.080
Serra,27,2,35,,64,13,31.968,Abete,True,0.320,4.980,33.000,200.000,2.060,0.100
Serra,27,2,36,,31,6,24.598,Abete,True,0.080,1.170,33.000,200.000,4.260,0.050
Serra,27,2,37,,57,11,30.791,Abete,True,0.260,3.950,33.000,200.000,2.320,0.090
Serra,27,2,38,,61,12,31.480,Abete,True,0.290,4.530,33.000,200.000,2.160,0.100
Serra,27,2,39,,66,13,32.281,Abete,True,0.340,5.300,33.000,200.000,2.000,0.110
Serra,27,2,40,,30,6,24.265,Abete,True,0.070,1.100,33.000,200.000,4.400,0.050
Serra,27,2,41,,56,11,30.611,Abete,True,0.250,3.820,33.000,200.000,2.360,0.090
Serra,27,2,42,,37,7,26.397,Abete,True,0.110,1.670,33.000,200.000,3.570,0.060
Serra,27,2,43,,48,9,29.043,Abete,True,0.180,2.800,33.000,200.000,2.750,0.080
Serra,27,2,44,,25,5,31.000,Douglas,True,0.050,0.760,34.000,200.000,5.440,0.040
Serra,27,2,45,,30,6,24.265,Abete,True,0.070,1.100,33.000,200.000,4.400,0.050
Serra,27,2,46,,32,6,24.921,Abete,True,0.080,1.250,33.000,200.000,4.130,0.050
Serra,27,2,47,,58,11,30.968,Abete,True,0.260,4.090,33.000,200.000,2.280,0.090
Serra,27,2,48,,46,9,28.611,Abete,True,0.170,2.570,33.000,200.000,2.870,0.070
Serra,27,2,49,,60,12,31.312,Abete,True,0.280,4.380,33.000,200.000,2.200,0.100
Serra,27,2,50,,38,7,26.668,Abete,True,0.110,1.760,33.000,200.000,3.470,0.060
Serra,27,2,51,,34,7,25.537,Abete,True,0.090,1.410,33.000,200.000,3.880,0.050
Serra,27,2,52,,61,12,31.480,Abete,True,0.290,4.530,33.000,200.000,2.160,0.100
Serra,28,1,1,,43,8,27.925,Abete,True,0.150,2.030,33.000,200.000,3.070,0.060
Serra,28,1,2,,56,11,30.611,Abete,True,0.250,3.570,33.000,200.000,2.360,0.080
Serra,28,1,3,,29,6,23.920,Abete,True,0.070,1.020,33.000,200.000,4.550,0.050
Serra,28,1,4,,37,7,26.397,Abete,True,0.110,1.500,33.000,200.000,3.570,0.050
Serra,28,1,5,,54,11,30.241,Abete,True,0.230,3.200,33.000,200.000,2.440,0.080
Serra,28,1,6,,25,5,21.746,Castagno,True,0.050,0.740,35.000,200.000,5.600,0.040
Serra,28,1,7,,49,10,29.253,Abete,True,0.190,2.730,33.000,200.000,2.690,0.070
Serra,28,1,8,,41,8,27.441,Abete,True,0.130,2.050,33.000,200.000,3.220,0.070
Serra,28,1,9,,4,1,3.779,Abete,True,0.000,0.020,33.000,200.000,33.000,0.010
Serra,28,1,10,,53,10,30.051,Abete,True,0.220,3.090,33.000,200.000,2.490,0.080
Serra,28,1,11,,55,11,30.428,Abete,True,0.240,3.440,33.000,200.000,2.400,0.080
Serra,28,1,12,,45,9,28.387,Abete,True,0.160,2.460,33.000,200.000,2.930,0.070
Serra,28,1,13,,70,14,32.880,Abete,True,0.380,5.390,33.000,200.000,1.890,0.100
Serra,28,1,14,,62,12,30.822,Pino Nero,True,0.300,4.380,33.000,200.000,2.130,0.090
Serra,28,1,15,,40,8,27.218,Pino Nero,True,0.130,1.880,33.000,200.000,3.300,0.060
Serra,28,1,16,,44,9,28.159,Abete,True,0.150,2.130,33.000,200.000,3.000,0.060
Serra,28,1,17,,31,6,24.598,Abete,True,0.080,1.090,33.000,200.000,4.260,0.050
Serra,28,1,18,,32,6,24.921,Abete,True,0.080,1.250,33.000,200.000,4.130,0.050
Serra,28,1,19,,27,5,23.194,Abete,True,0.060,0.860,33.000,200.000,4.890,0.040
Serra,28,1,20,,30,6,24.265,Abete,True,0.070,0.990,33.000,200.000,4.400,0.040
Serra,28,1,21,,55,11,30.428,Abete,True,0.240,3.440,33.000,200.000,2.400,0.080
Serra,28,1,22,,53,10,30.051,Abete,True,0.220,3.200,33.000,200.000,2.490,0.080
Serra,28,1,23,,52,10,29.857,Abete,True,0.210,3.290,33.000,200.000,2.540,0.080
Serra,28,1,24,,30,6,24.265,Abete,True,0.070,1.060,33.000,200.000,4.400,0.050
Serra,28,1,25,,59,12,31.141,Abete,True,0.270,4.100,33.000,200.000,2.240,0.090
Serra,28,1,26,,50,10,29.459,Abete,True,0.200,2.750,33.000,200.000,2.640,0.070
Serra,28,1,27,,43,8,27.925,Abete,True,0.150,2.250,33.000,200.000,3.070,0.070
Serra,28,1,28,,45,9,28.387,Abete,True,0.160,2.300,33.000,200.000,2.930,0.070
Serra,28,1,29,,33,6,25.234,Abete,True,0.090,1.200,33.000,200.000,4.000,0.050
Serra,28,1,30,,22,4,21.111,Abete,True,0.040,0.570,33.000,200.000,6.000,0.030
Serra,28,1,31,,62,12,31.646,Abete,True,0.300,4.530,33.000,200.000,2.130,0.100
Serra,28,1,32,,55,11,30.428,Abete,True,0.240,3.320,33.000,200.000,2.400,0.080
Serra,28,1,33,,55,11,30.428,Abete,True,0.240,3.440,33.000,200.000,2.400,0.080
Serra,28,1,34,,53,10,30.051,Abete,True,0.220,3.200,33.000,200.000,2.490,0.080
Serra,28,1,35,,49,10,29.253,Abete,True,0.190,2.830,33.000,200.000,2.690,0.080
Serra,28,1,36,,44,9,28.159,Abete,True,0.150,2.280,33.000,200.000,3.000,0.070
Serra,28,1,37,,33,6,25.234,Abete,True,0.090,1.330,33.000,200.000,4.000,0.050
Serra,28,1,38,,84,17,34.733,Abete,True,0.550,8.030,33.000,200.000,1.570,0.130
Serra,28,1,39,,46,9,28.611,Abete,True,0.170,2.330,33.000,200.000,2.870,0.070
Serra,28,1,40,,36,7,23.920,Castagno,True,0.100,1.420,35.000,200.000,3.890,0.060
Serra,28,1,41,,53,10,30.051,Abete,True,0.220,3.310,33.000,200.000,2.490,0.080
Serra,28,1,42,,22,4,20.984,Castagno,True,0.040,0.590,35.000,200.000,6.360,0.040
Serra,28,1,43,,24,5,21.503,Castagno,True,0.050,0.660,35.000,200.000,5.830,0.040
Serra,28,1,44,,88,17,35.206,Abete,True,0.610,8.510,33.000,200.000,1.500,0.130
Serra,28,1,45,,63,12,31.808,Abete,True,0.310,4.670,33.000,200.000,2.100,0.100
Serra,28,13,1,,79,16,34.109,Abete,True,0.490,9.310,33.000,200.000,1.670,0.160
Serra,28,13,2,,59,12,31.141,Abete,True,0.270,5.190,33.000,200.000,2.240,0.120
Serra,28,13,3,,65,13,32.126,Abete,True,0.330,6.300,33.000,200.000,2.030,0.130
Serra,28,13,4,,69,14,32.733,Abete,True,0.370,7.100,33.000,200.000,1.910,0.140
Serra,28,13,5,,59,12,31.141,Abete,True,0.270,5.190,33.000,200.000,2.240,0.120
Serra,28,13,6,,63,12,31.808,Abete,True,0.310,5.920,33.000,200.000,2.100,0.120
Serra,28,13,7,,92,18,35.658,Abete,True,0.660,12.620,33.000,200.000,1.430,0.180
Serra,28,13,8,,41,8,27.441,Abete,True,0.130,2.510,33.000,200.000,3.220,0.080
Serra,28,13,9,,46,9,28.611,Abete,True,0.170,3.160,33.000,200.000,2.870,0.090
Serra,28,13,10,,52,10,29.857,Abete,True,0.210,4.030,33.000,200.000,2.540,0.100
Serra,28,13,11,,64,13,31.968,Abete,True,0.320,6.110,33.000,200.000,2.060,0.130
Serra,28,13,12,,78,15,33.980,Abete,True,0.480,9.070,33.000,200.000,1.690,0.150
Serra,28,13,13,,45,9,25.251,Castagno,True,0.160,3.020,35.000,200.000,3.110,0.090
Serra,28,13,14,,69,14,32.733,Abete,True,0.370,7.100,33.000,200.000,1.910,0.140
Serra,28,13,15,,73,14,33.306,Abete,True,0.420,7.950,33.000,200.000,1.810,0.140
Serra,28,13,16,,85,17,34.854,Abete,True,0.570,10.780,33.000,200.000,1.550,0.170
Serra,28,13,17,,69,14,27.800,Castagno,True,0.370,7.100,35.000,200.000,2.030,0.140
Serra,28,13,18,,76,15,33.716,Abete,True,0.450,8.610,33.000,200.000,1.740,0.150
Serra,28,13,19,,66,13,32.281,Abete,True,0.340,6.500,33.000,200.000,2.000,0.130
Serra,28,13,20,,56,11,26.555,Castagno,True,0.250,4.680,35.000,200.000,2.500,0.120
Serra,28,13,21,,39,8,26.932,Abete,True,0.120,2.270,33.000,200.000,3.380,0.080
Serra,28,13,22,,38,7,26.668,Abete,True,0.110,2.150,33.000,200.000,3.470,0.070
Serra,28,13,23,,30,6,24.265,Abete,True,0.070,1.340,33.000,200.000,4.400,0.060
Serra,28,13,24,,51,10,29.660,Abete,True,0.200,3.880,33.000,200.000,2.590,0.100
Serra,28,13,25,,63,12,31.808,Abete,True,0.310,5.920,33.000,200.000,2.100,0.120
Serra,28,13,26,,36,7,23.920,Castagno,True,0.100,1.930,35.000,200.000,3.890,0.080
Serra,28,13,27,,49,10,25.759,Castagno,True,0.190,3.580,35.000,200.000,2.860,0.100
Serra,28,13,28,,59,12,31.141,Abete,True,0.270,5.190,33.000,200.000,2.240,0.120
Serra,28,13,29,,40,8,27.190,Abete,True,0.130,2.390,33.000,200.000,3.300,0.080
Serra,28,13,30,,53,10,30.051,Abete,True,0.220,4.190,33.000,200.000,2.490,0.100
