Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,23,21,12,,31,6,23.339655,Abete,True,0.080000,0.859181,32.000000,200.000000,4.130000,0.050000
Serra,23,21,13,,44,9,27.655304,Abete,True,0.150000,2.041498,32.000000,200.000000,2.910000,0.070000
Serra,23,21,14,,32,6,23.730903,Abete,True,0.080000,0.930372,32.000000,200.000000,4.000000,0.050000
Serra,23,21,15,,39,8,26.168769,Abete,True,0.120000,1.519711,32.000000,200.000000,3.280000,0.060000
Serra,23,21,16,,52,10,29.713962,Abete,True,0.210000,3.058920,32.000000,200.000000,2.460000,0.080000
Serra,23,21,17,,42,8,27.082024,Abete,True,0.140000,1.822462,32.000000,200.000000,3.050000,0.070000
Serra,23,21,18,,36,7,25.182379,Abete,True,0.100000,1.247368,32.000000,200.000000,3.560000,0.060000
Serra,23,21,19,,49,10,28.981669,Abete,True,0.190000,2.650547,32.000000,200.000000,2.610000,0.080000
Serra,23,21,20,,58,11,31.059657,Abete,True,0.260000,3.974606,32.000000,200.000000,2.210000,0.090000
Serra,23,21,21,,38,7,25.848666,Abete,True,0.110000,1.425583,32.000000,200.000000,3.370000,0.060000
Serra,23,21,22,,56,11,30.627216,Abete,True,0.250000,3.654557,32.000000,200.000000,2.290000,0.090000
Serra,23,21,23,,43,8,27.371997,Abete,True,0.150000,1.930245,32.000000,200.000000,2.980000,0.070000
Serra,23,21,24,,58,11,31.059657,Abete,True,0.260000,3.974606,32.000000,200.000000,2.210000,0.090000
Serra,23,21,25,,44,9,27.655304,Abete,True,0.150000,2.041498,32.000000,200.000000,2.910000,0.070000
Serra,23,21,26,,68,13,33.019859,Abete,True,0.360000,5.802262,32.000000,200.000000,1.880000,0.110000
Serra,23,21,27,,59,12,31.270317,Abete,True,0.270000,4.140246,32.000000,200.000000,2.170000,0.090000
Serra,23,21,28,,40,8,26.480768,Abete,True,0.130000,1.617218,32.000000,200.000000,3.200000,0.060000
Serra,23,21,29,,44,9,27.655304,Abete,True,0.150000,2.041498,32.000000,200.000000,2.910000,0.070000
Serra,23,21,30,,45,9,27.932244,Abete,True,0.160000,2.156242,32.000000,200.000000,2.840000,0.070000
Serra,23,21,31,,56,11,30.627216,Abete,True,0.250000,3.654557,32.000000,200.000000,2.290000,0.090000
Serra,23,21,32,,41,8,26.785063,Abete,True,0.130000,1.718127,32.000000,200.000000,3.120000,0.070000
Serra,23,21,33,,57,11,30.845334,Abete,True,0.260000,3.812715,32.000000,200.000000,2.250000,0.090000
Serra,23,21,34,,53,10,29.948698,Abete,True,0.220000,3.202314,32.000000,200.000000,2.420000,0.090000
Serra,23,21,35,,28,5,22.085356,Abete,True,0.060000,0.664471,32.000000,200.000000,4.570000,0.050000
Serra,23,21,36,,25,5,21.789139,Faggio,True,0.050000,0.531445,32.000000,200.000000,5.120000,0.040000
Serra,23,21,37,,59,12,31.270317,Abete,True,0.270000,4.140246,32.000000,200.000000,2.170000,0.090000
Serra,23,21,38,,50,10,29.230633,Abete,True,0.200000,2.783054,32.000000,200.000000,2.560000,0.080000
Serra,23,21,39,,51,10,29.474667,Abete,True,0.200000,2.919173,32.000000,200.000000,2.510000,0.080000
Serra,23,21,40,,77,15,34.551617,Abete,True,0.470000,7.779863,32.000000,200.000000,1.660000,0.120000
Serra,23,21,41,,39,8,26.168769,Abete,True,0.120000,1.519711,32.000000,200.000000,3.280000,0.060000
Serra,23,21,42,,40,8,26.480768,Abete,True,0.130000,1.617218,32.000000,200.000000,3.200000,0.060000
Serra,23,21,43,,37,7,25.520025,Abete,True,0.110000,1.334811,32.000000,200.000000,3.460000,0.060000
Serra,23,21,44,,31,6,23.339655,Abete,True,0.080000,0.859181,32.000000,200.000000,4.130000,0.050000
Serra,23,21,45,,53,10,29.948698,Abete,True,0.220000,3.202314,32.000000,200.000000,2.420000,0.090000
Serra,23,21,46,,42,8,27.082024,Abete,True,0.140000,1.822462,32.000000,200.000000,3.050000,0.070000
Serra,23,21,47,,39,8,26.168769,Abete,True,0.120000,1.519711,32.000000,200.000000,3.280000,0.060000
Serra,23,21,48,,40,8,26.480768,Abete,True,0.130000,1.617218,32.000000,200.000000,3.200000,0.060000
Serra,23,21,49,,39,8,26.168769,Abete,True,0.120000,1.519711,32.000000,200.000000,3.280000,0.060000
Serra,23,5,1,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.080000
Serra,23,5,2,,62,12,31.881515,Abete,True,0.300000,4.659819,33.000000,200.000000,2.130000,0.110000
Serra,23,5,3,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.100000
Serra,23,5,4,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,23,5,5,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.100000
Serra,23,5,6,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.080000
Serra,23,5,7,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.100000
Serra,23,5,8,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.100000
Serra,23,5,9,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.080000
Serra,23,5,10,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,23,5,11,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.100000
Serra,23,5,12,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.100000
Serra,23,5,13,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.090000
Serra,23,5,14,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.090000
Serra,23,5,15,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,23,5,16,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.090000
Serra,23,5,17,,28,5,22.085356,Abete,True,0.060000,0.664471,33.000000,200.000000,4.710000,0.050000
Serra,23,5,18,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,23,5,19,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.070000
Serra,23,5,20,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,23,5,21,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,23,5,22,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,23,5,23,,58,11,31.059657,Abete,True,0.260000,3.974606,33.000000,200.000000,2.280000,0.100000
Serra,23,5,24,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.100000
Serra,23,5,25,,66,13,32.651972,Abete,True,0.340000,5.406008,33.000000,200.000000,2.000000,0.120000
Serra,23,5,26,,52,10,29.713962,Abete,True,0.210000,3.058920,33.000000,200.000000,2.540000,0.090000
Serra,23,5,27,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.100000
Serra,23,5,28,,39,8,25.671558,Faggio,True,0.120000,1.522256,35.000000,200.000000,3.590000,0.070000
Serra,23,5,29,,35,7,24.726777,Faggio,True,0.100000,1.181073,35.000000,200.000000,4.000000,0.070000
Serra,23,5,30,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.080000
Serra,23,5,31,,31,6,23.339655,Abete,True,0.080000,0.859181,33.000000,200.000000,4.260000,0.050000
Serra,23,5,32,,39,8,25.671558,Faggio,True,0.120000,1.522256,35.000000,200.000000,3.590000,0.070000
Serra,23,5,33,,33,6,24.213059,Faggio,True,0.090000,1.028241,35.000000,200.000000,4.240000,0.060000
Serra,23,5,34,,64,13,32.272764,Abete,True,0.320000,5.025232,33.000000,200.000000,2.060000,0.110000
Serra,23,5,35,,32,6,23.944400,Faggio,True,0.080000,0.956197,35.000000,200.000000,4.380000,0.060000
Serra,23,5,36,,73,14,33.894219,Abete,True,0.420000,6.861339,33.000000,200.000000,1.810000,0.130000
Serra,23,5,37,,28,5,22.085356,Abete,True,0.060000,0.664471,33.000000,200.000000,4.710000,0.050000
Serra,23,5,38,,44,9,27.655304,Abete,True,0.150000,2.041498,33.000000,200.000000,3.000000,0.080000
Serra,23,5,39,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.100000
Serra,23,5,40,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.080000
Serra,23,5,41,,47,9,28.468124,Abete,True,0.170000,2.396289,33.000000,200.000000,2.810000,0.080000
Serra,24,16,1,,30,6,23.380934,Faggio,True,0.070000,0.820746,35.000000,200.000000,4.670000,0.050000
Serra,24,16,2,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.100000
Serra,24,16,3,,70,14,33.377081,Abete,True,0.380000,6.214106,33.000000,200.000000,1.890000,0.120000
Serra,24,16,4,,47,9,27.300584,Faggio,True,0.170000,2.350673,35.000000,200.000000,2.980000,0.080000
Serra,24,16,5,,41,8,26.108184,Faggio,True,0.130000,1.710902,35.000000,200.000000,3.410000,0.070000
Serra,24,16,6,,40,8,25.892600,Faggio,True,0.130000,1.615060,35.000000,200.000000,3.500000,0.070000
Serra,24,16,7,,54,11,30.179047,Abete,True,0.230000,3.349374,33.000000,200.000000,2.440000,0.090000
Serra,24,16,8,,64,13,32.272764,Abete,True,0.320000,5.025232,33.000000,200.000000,2.060000,0.110000
Serra,24,16,9,,63,12,32.078692,Abete,True,0.310000,4.840612,33.000000,200.000000,2.100000,0.100000
Serra,24,16,10,,31,6,23.339655,Abete,True,0.080000,0.859181,33.000000,200.000000,4.260000,0.050000
Serra,24,16,11,,85,17,35.769724,Abete,True,0.570000,9.810300,33.000000,200.000000,1.550000,0.140000
Serra,24,16,12,,64,13,32.272764,Abete,True,0.320000,5.025232,33.000000,200.000000,2.060000,0.110000
Serra,24,16,13,,54,11,30.179047,Abete,True,0.230000,3.349374,33.000000,200.000000,2.440000,0.090000
Serra,24,16,14,,37,7,25.520025,Abete,True,0.110000,1.334811,33.000000,200.000000,3.570000,0.060000
Serra,24,16,15,,55,11,30.405169,Abete,True,0.240000,3.500116,33.000000,200.000000,2.400000,0.090000
Serra,24,16,16,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,24,16,17,,44,9,27.655304,Abete,True,0.150000,2.041498,33.000000,200.000000,3.000000,0.070000
Serra,24,16,18,,55,11,30.405169,Abete,True,0.240000,3.500116,33.000000,200.000000,2.400000,0.090000
Serra,24,16,19,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,24,16,20,,71,14,33.551883,Abete,True,0.400000,6.425908,33.000000,200.000000,1.860000,0.120000
Serra,24,16,21,,46,9,28.203097,Abete,True,0.170000,2.274499,33.000000,200.000000,2.870000,0.080000
Serra,24,16,22,,58,11,31.059657,Abete,True,0.260000,3.974606,33.000000,200.000000,2.280000,0.100000
Serra,24,16,23,,32,6,23.730903,Abete,True,0.080000,0.930372,33.000000,200.000000,4.130000,0.050000
Serra,24,16,24,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,24,16,25,,69,14,33.199765,Abete,True,0.370000,6.006229,33.000000,200.000000,1.910000,0.110000
Serra,24,16,26,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,24,16,27,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,24,16,28,,44,9,27.655304,Abete,True,0.150000,2.041498,33.000000,200.000000,3.000000,0.070000
Serra,24,16,29,,64,13,32.272764,Abete,True,0.320000,5.025232,33.000000,200.000000,2.060000,0.110000
Serra,24,16,30,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,24,16,31,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,24,16,32,,33,6,24.110112,Abete,True,0.090000,1.004759,33.000000,200.000000,4.000000,0.050000
Serra,24,16,33,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.080000
Serra,24,16,34,,52,10,29.713962,Abete,True,0.210000,3.058920,33.000000,200.000000,2.540000,0.090000
Serra,24,16,35,,64,13,32.272764,Abete,True,0.320000,5.025232,33.000000,200.000000,2.060000,0.110000
Serra,24,16,36,,49,10,28.981669,Abete,True,0.190000,2.650547,33.000000,200.000000,2.690000,0.080000
Serra,24,16,37,,68,13,33.019859,Abete,True,0.360000,5.802262,33.000000,200.000000,1.940000,0.110000
Serra,24,16,38,,21,4,18.540163,Abete,True,0.030000,0.315903,33.000000,200.000000,6.290000,0.030000
Serra,24,16,39,,36,7,24.111669,Castagno,True,0.100000,1.166136,35.000000,200.000000,3.890000,0.060000
Serra,24,16,40,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.090000
Serra,24,16,41,,62,12,31.881515,Abete,True,0.300000,4.659819,33.000000,200.000000,2.130000,0.100000
Serra,24,16,42,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.070000
Serra,24,16,43,,70,14,33.377081,Abete,True,0.380000,6.214106,33.000000,200.000000,1.890000,0.120000
Serra,24,16,44,,24,5,21.430774,Castagno,True,0.050000,0.466729,35.000000,200.000000,5.830000,0.040000
Serra,24,16,45,,62,12,31.881515,Abete,True,0.300000,4.659819,33.000000,200.000000,2.130000,0.100000
Serra,24,16,46,,37,7,24.292828,Castagno,True,0.110000,1.240227,35.000000,200.000000,3.780000,0.070000
Serra,24,16,47,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,24,16,48,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.100000
Serra,24,16,49,,35,7,23.925406,Castagno,True,0.100000,1.094531,35.000000,200.000000,4.000000,0.060000
Serra,24,16,50,,57,11,30.845334,Abete,True,0.260000,3.812715,33.000000,200.000000,2.320000,0.090000
Serra,24,16,51,,40,8,24.808302,Castagno,True,0.130000,1.477544,35.000000,200.000000,3.500000,0.070000
Serra,24,17,1,,67,13,32.837289,Abete,True,0.350000,5.602193,30.000000,200.000000,1.790000,0.100000
Serra,24,17,2,,27,5,21.637186,Abete,True,0.060000,0.605751,30.000000,200.000000,4.440000,0.040000
Serra,24,17,3,,20,4,17.938908,Abete,True,0.030000,0.277643,30.000000,200.000000,6.000000,0.030000
Serra,24,17,4,,42,8,27.082024,Abete,True,0.140000,1.822462,30.000000,200.000000,2.860000,0.060000
Serra,24,17,5,,30,6,22.935576,Abete,True,0.070000,0.791153,30.000000,200.000000,4.000000,0.050000
Serra,24,17,6,,46,9,28.203097,Abete,True,0.170000,2.274499,30.000000,200.000000,2.610000,0.070000
Serra,24,17,7,,40,8,26.480768,Abete,True,0.130000,1.617218,30.000000,200.000000,3.000000,0.060000
Serra,24,17,8,,21,4,20.547878,Castagno,True,0.030000,0.344604,37.000000,200.000000,7.050000,0.040000
Serra,24,17,9,,12,2,15.381074,Faggio,True,0.010000,0.087114,35.000000,200.000000,11.670000,0.020000
Serra,24,17,10,,67,13,32.837289,Abete,True,0.350000,5.602193,30.000000,200.000000,1.790000,0.100000
Serra,24,17,11,,39,8,25.671558,Faggio,True,0.120000,1.522256,35.000000,200.000000,3.590000,0.070000
Serra,24,17,12,,21,4,18.540163,Abete,True,0.030000,0.315903,30.000000,200.000000,5.710000,0.030000
Serra,24,17,13,,19,4,17.306805,Abete,True,0.030000,0.242139,30.000000,200.000000,6.320000,0.030000
Serra,24,17,14,,42,8,27.082024,Abete,True,0.140000,1.822462,30.000000,200.000000,2.860000,0.060000
Serra,24,17,15,,29,6,22.517797,Abete,True,0.070000,0.726261,30.000000,200.000000,4.140000,0.040000
Serra,24,17,16,,36,7,25.182379,Abete,True,0.100000,1.247368,30.000000,200.000000,3.330000,0.050000
Serra,24,17,17,,59,12,31.270317,Abete,True,0.270000,4.140246,30.000000,200.000000,2.030000,0.090000
Serra,24,17,18,,31,6,23.667212,Faggio,True,0.080000,0.887039,35.000000,200.000000,4.520000,0.050000
Serra,24,17,19,,31,6,23.339655,Abete,True,0.080000,0.859181,30.000000,200.000000,3.870000,0.050000
Serra,24,17,20,,48,9,28.727571,Abete,True,0.180000,2.521632,30.000000,200.000000,2.500000,0.070000
Serra,24,17,21,,28,5,22.085356,Abete,True,0.060000,0.664471,30.000000,200.000000,4.290000,0.040000
Serra,24,17,22,,22,4,19.113443,Abete,True,0.040000,0.356965,30.000000,200.000000,5.450000,0.030000
Serra,24,17,23,,26,5,21.172101,Abete,True,0.050000,0.550066,30.000000,200.000000,4.620000,0.040000
Serra,24,17,24,,21,4,18.540163,Abete,True,0.030000,0.315903,30.000000,200.000000,5.710000,0.030000
Serra,24,17,25,,16,3,15.189043,Abete,True,0.020000,0.151673,30.000000,200.000000,7.500000,0.020000
Serra,24,17,26,,27,5,22.461063,Faggio,True,0.060000,0.638829,35.000000,200.000000,5.190000,0.050000
Serra,24,17,27,,13,2,12.630240,Abete,True,0.010000,0.084115,30.000000,200.000000,9.230000,0.020000
Serra,24,17,28,,35,7,24.835221,Abete,True,0.100000,1.163229,30.000000,200.000000,3.430000,0.050000
Serra,24,17,29,,30,6,22.935576,Abete,True,0.070000,0.791153,30.000000,200.000000,4.000000,0.050000
Serra,24,17,30,,56,11,30.627216,Abete,True,0.250000,3.654557,30.000000,200.000000,2.140000,0.080000
Serra,24,17,31,,40,8,26.480768,Abete,True,0.130000,1.617218,30.000000,200.000000,3.000000,0.060000
Serra,24,17,32,,32,6,23.730903,Abete,True,0.080000,0.930372,30.000000,200.000000,3.750000,0.050000
Serra,24,17,33,,49,10,28.981669,Abete,True,0.190000,2.650547,30.000000,200.000000,2.450000,0.070000
Serra,24,17,34,,35,7,24.726777,Faggio,True,0.100000,1.181073,35.000000,200.000000,4.000000,0.060000
Serra,24,17,35,,60,12,31.477436,Abete,True,0.280000,4.309651,30.000000,200.000000,2.000000,0.090000
Serra,24,17,36,,41,8,26.785063,Abete,True,0.130000,1.718127,30.000000,200.000000,2.930000,0.060000
Serra,24,17,37,,40,8,26.480768,Abete,True,0.130000,1.617218,30.000000,200.000000,3.000000,0.060000
Serra,24,17,38,,40,8,26.480768,Abete,True,0.130000,1.617218,30.000000,200.000000,3.000000,0.060000
Serra,24,17,39,,44,9,27.655304,Abete,True,0.150000,2.041498,30.000000,200.000000,2.730000,0.070000
Serra,24,17,40,,47,9,28.468124,Abete,True,0.170000,2.396289,30.000000,200.000000,2.550000,0.070000
Serra,24,17,41,,42,8,27.082024,Abete,True,0.140000,1.822462,30.000000,200.000000,2.860000,0.060000
Serra,24,17,42,,52,10,29.713962,Abete,True,0.210000,3.058920,30.000000,200.000000,2.310000,0.080000
Serra,24,17,43,,44,9,27.655304,Abete,True,0.150000,2.041498,30.000000,200.000000,2.730000,0.070000
Serra,24,17,44,,49,10,28.981669,Abete,True,0.190000,2.650547,30.000000,200.000000,2.450000,0.070000
Serra,24,17,45,,44,9,26.724724,Faggio,True,0.150000,2.016824,37.000000,200.000000,3.360000,0.080000
Serra,24,17,46,,42,8,27.082024,Abete,True,0.140000,1.822462,30.000000,200.000000,2.860000,0.060000
Serra,24,17,47,,41,8,26.785063,Abete,True,0.130000,1.718127,30.000000,200.000000,2.930000,0.060000
Serra,24,17,48,,51,10,29.474667,Abete,True,0.200000,2.919173,30.000000,200.000000,2.350000,0.080000
Serra,24,17,49,,19,4,17.306805,Abete,True,0.030000,0.242139,30.000000,200.000000,6.320000,0.030000
Serra,24,17,50,,24,5,20.185711,Abete,True,0.050000,0.447664,30.000000,200.000000,5.000000,0.040000
Serra,24,17,51,,41,8,26.785063,Abete,True,0.130000,1.718127,30.000000,200.000000,2.930000,0.060000
Serra,24,17,52,,23,4,21.061159,Faggio,True,0.040000,0.434934,35.000000,200.000000,6.090000,0.040000
Serra,24,17,53,,17,3,15.936138,Abete,True,0.020000,0.179206,30.000000,200.000000,7.060000,0.030000
Serra,24,17,54,,31,6,23.122980,Castagno,True,0.080000,0.832691,35.000000,200.000000,4.520000,0.050000
Serra,24,17,55,,27,5,21.637186,Abete,True,0.060000,0.605751,30.000000,200.000000,4.440000,0.040000
Serra,24,17,56,,27,5,21.637186,Abete,True,0.060000,0.605751,30.000000,200.000000,4.440000,0.040000
Serra,24,17,57,,34,7,24.477999,Abete,True,0.090000,1.082368,30.000000,200.000000,3.530000,0.050000
Serra,24,17,58,,27,5,21.637186,Abete,True,0.060000,0.605751,30.000000,200.000000,4.440000,0.040000
Serra,24,17,59,,42,8,27.082024,Abete,True,0.140000,1.822462,30.000000,200.000000,2.860000,0.060000
Serra,24,17,60,,27,5,21.637186,Abete,True,0.060000,0.605751,30.000000,200.000000,4.440000,0.040000
Serra,24,25,1,,39,8,32.000000,Ontano,True,0.120000,1.682420,33.000000,200.000000,3.380000,0.060000
Serra,24,25,2,,43,8,32.000000,Ontano,True,0.150000,2.036984,33.000000,200.000000,3.070000,0.070000
Serra,24,25,3,,61,12,31.681132,Abete,True,0.290000,4.482837,30.000000,200.000000,1.970000,0.090000
Serra,24,25,4,,62,12,31.881515,Abete,True,0.300000,4.659819,30.000000,200.000000,1.940000,0.090000
Serra,24,25,5,,30,6,22.935576,Abete,True,0.070000,0.791153,30.000000,200.000000,4.000000,0.050000
Serra,24,25,6,,33,6,24.110112,Abete,True,0.090000,1.004759,30.000000,200.000000,3.640000,0.050000
Serra,24,25,7,,40,8,25.892600,Faggio,True,0.130000,1.615060,33.000000,200.000000,3.300000,0.070000
Serra,24,25,8,,48,9,28.727571,Abete,True,0.180000,2.521632,30.000000,200.000000,2.500000,0.070000
Serra,24,25,9,,50,10,29.230633,Abete,True,0.200000,2.783054,30.000000,200.000000,2.400000,0.080000
Serra,24,25,10,,30,6,32.000000,Ontano,True,0.070000,1.006859,33.000000,200.000000,4.400000,0.050000
Serra,24,25,11,,33,6,32.000000,Ontano,True,0.090000,1.213245,33.000000,200.000000,4.000000,0.050000
Serra,24,25,12,,22,4,32.000000,Ontano,True,0.040000,0.548414,33.000000,200.000000,6.000000,0.040000
Serra,24,25,13,,51,10,29.474667,Abete,True,0.200000,2.919173,30.000000,200.000000,2.350000,0.080000
Serra,24,25,14,,48,9,28.727571,Abete,True,0.180000,2.521632,30.000000,200.000000,2.500000,0.070000
Serra,24,25,15,,49,10,28.981669,Abete,True,0.190000,2.650547,30.000000,200.000000,2.450000,0.070000
Serra,24,25,16,,68,13,33.019859,Abete,True,0.360000,5.802262,30.000000,200.000000,1.760000,0.100000
Serra,24,25,17,,60,12,31.477436,Abete,True,0.280000,4.309651,30.000000,200.000000,2.000000,0.090000
Serra,24,25,18,,66,13,32.651972,Abete,True,0.340000,5.406008,30.000000,200.000000,1.820000,0.100000
Serra,24,25,19,,57,11,30.845334,Abete,True,0.260000,3.812715,30.000000,200.000000,2.110000,0.090000
Serra,24,25,20,,57,11,30.845334,Abete,True,0.260000,3.812715,30.000000,200.000000,2.110000,0.090000
Serra,24,25,21,,39,8,26.168769,Abete,True,0.120000,1.519711,30.000000,200.000000,3.080000,0.060000
Serra,24,25,22,,34,7,24.477999,Abete,True,0.090000,1.082368,30.000000,200.000000,3.530000,0.050000
Serra,24,25,23,,45,9,27.932244,Abete,True,0.160000,2.156242,30.000000,200.000000,2.670000,0.070000
Serra,24,25,24,,29,6,32.000000,Ontano,True,0.070000,0.942242,33.000000,200.000000,4.550000,0.050000
Serra,24,25,25,,47,9,28.468124,Abete,True,0.170000,2.396289,30.000000,200.000000,2.550000,0.070000
Serra,24,25,26,,48,9,28.727571,Abete,True,0.180000,2.521632,30.000000,200.000000,2.500000,0.070000
Serra,24,25,27,,20,4,32.000000,Ontano,True,0.030000,0.454693,30.000000,200.000000,6.000000,0.030000
Serra,24,25,28,,36,7,25.182379,Abete,True,0.100000,1.247368,30.000000,200.000000,3.330000,0.050000
Serra,24,25,29,,61,12,32.000000,Ontano,True,0.290000,4.046148,33.000000,200.000000,2.160000,0.100000
Serra,24,25,30,,58,11,31.059657,Abete,True,0.260000,3.974606,30.000000,200.000000,2.070000,0.090000
Serra,24,25,31,,28,5,32.000000,Ontano,True,0.060000,0.879713,33.000000,200.000000,4.710000,0.050000
Serra,24,3,1,,48,9,31.204131,Pino Nero,True,0.180000,2.522864,33.000000,200.000000,2.750000,0.100000
Serra,24,3,2,,49,10,31.428731,Pino Nero,True,0.190000,2.645050,33.000000,200.000000,2.690000,0.100000
Serra,24,3,3,,30,6,22.935576,Abete,True,0.070000,0.791153,33.000000,200.000000,4.400000,0.060000
Serra,24,3,4,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.110000
Serra,24,3,5,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.080000
Serra,24,3,6,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.080000
Serra,24,3,7,,22,4,20.855464,Castagno,True,0.040000,0.383057,35.000000,200.000000,6.360000,0.050000
Serra,24,3,8,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.110000
Serra,24,3,9,,39,8,25.671558,Faggio,True,0.120000,1.522256,35.000000,200.000000,3.590000,0.090000
Serra,24,3,10,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.100000
Serra,24,3,11,,26,5,21.172101,Abete,True,0.050000,0.550066,33.000000,200.000000,5.080000,0.060000
Serra,24,3,12,,68,13,33.019859,Abete,True,0.360000,5.802262,33.000000,200.000000,1.940000,0.140000
Serra,24,3,13,,37,7,25.520025,Abete,True,0.110000,1.334811,33.000000,200.000000,3.570000,0.080000
Serra,24,3,14,,58,11,31.059657,Abete,True,0.260000,3.974606,33.000000,200.000000,2.280000,0.120000
Serra,24,3,15,,90,18,36.474105,Abete,True,0.640000,11.212380,33.000000,200.000000,1.470000,0.190000
Serra,24,3,16,,77,15,34.551617,Abete,True,0.470000,7.779863,33.000000,200.000000,1.710000,0.160000
Serra,24,3,17,,75,15,34.227301,Abete,True,0.440000,7.312623,33.000000,200.000000,1.760000,0.160000
Serra,24,3,18,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.110000
Serra,24,3,19,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.110000
Serra,24,3,20,,55,11,30.405169,Abete,True,0.240000,3.500116,33.000000,200.000000,2.400000,0.120000
Serra,24,3,21,,73,14,33.894219,Abete,True,0.420000,6.861339,33.000000,200.000000,1.810000,0.160000
Serra,24,3,22,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.080000
Serra,24,3,23,,19,4,17.306805,Abete,True,0.030000,0.242139,33.000000,200.000000,6.950000,0.040000
Serra,24,3,24,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.110000
Serra,24,3,25,,49,10,28.981669,Abete,True,0.190000,2.650547,33.000000,200.000000,2.690000,0.100000
Serra,24,3,26,,67,13,32.837289,Abete,True,0.350000,5.602193,33.000000,200.000000,1.970000,0.140000
