Compresa,Particella,Numero,Genere,Diametro,Altezza,Lon,Lat,GaussLon,GaussLat,Note,,,,,,,
Serra,24,92,Faggio,32,,614217,4267149,,,,,,,,,,
Serra,24,93,Faggio,29,,614208,4267209,,,,,,,,,,
Serra,24,94,Faggio,32,,614192,4267256,,,,,,,,,,
Serra,24,95,Abete Bianco,35,,614180,4267265,,,,,,,,,,
Serra,24,96,Abete Bianco,47,,614165,4267316,,,,,,,,,,
Serra,24,97,Abete Bianco,29,,614156,4267339,,,,,,,,,,
Serra,24,98,Abete Bianco,40,,614149,4267349,,,,,,,,,,
Serra,24,99,Farnia,18,,614119,4267404,,,,,,,,,,
Serra,24,100,Abete Bianco,59,,614091,4267417,,,,,,,,,,
Serra,24,101,Abete Bianco,50,,614099,4267428,,,,,,,,,,
Serra,24,102,Abete Bianco,55,,614097,4267435,,,,,,,,,,
Serra,24,G,Abete Bianco,46,,613810,4266555,,,,,,,,,,
Serra,25,1,Abete Bianco,45,,614237,4267413,,,,,,,,,,
Serra,25,2,Abete Bianco,50,,614243,4267378,,,,,,,,,,
Serra,25,3,Abete Bianco,65,,614268,4267394,,,,,,,,,,
Serra,25,4,Abete Rosso,67,,614277,4267417,,,,,,,,,,
Serra,25,5,Abete Rosso,57,,614299,4267394,,,,,,,,,,
Serra,25,6,Abete Bianco,64,,614260,4267335,,,,,,,,,,
Serra,25,7,Abete Bianco,34,,614307,4267367,,,,,,,,,,
Serra,25,8,Abete Bianco,45,,614321,4267394,,,,,,,,,,
Serra,25,9,Abete Bianco,55,,614361,4267377,,,,,,,,,,
Serra,25,10,Abete Bianco,66,,614370,4267321,,,,,,,,,,
Serra,25,11,Abete Bianco,55,,614378,4267388,,,,,,,,,,
Serra,25,12,Abete Bianco,48,,614384,4267202,,,,,,,,,,
Serra,25,13,Faggio,37,,614389,4267248,,,,,,,,,,
Serra,25,14,Faggio,55,,614329,4267232,,,,,,,,,,
Serra,25,15,Faggio,48,,614373,4267460,,,,,,,,,,
Serra,25,16,Abete Bianco,57,,614373,4267472,,,,,,,,,,
Serra,25,17,Abete Bianco,53,,614364,4267512,,,,,,,,,,
Serra,25,18,Abete Bianco,50,,614373,4268563,,,,,,,,,,
Serra,25,19,Abete Bianco,46,,614373,4268596,,,,,,,,,,
Serra,25,20,Abete Bianco,68,,614375,4268649,,,,,,,,,,
Serra,25,21,Pino Laricio,62,,614377,4268681,,,,,,,,,,
Serra,25,22,Abete Bianco,64,,614323,4267201,,,,,,,,,,
Serra,25,23,Abete Bianco,34,,614371,4267157,,,,,,,,,,
Serra,25,24,Abete Bianco,45,,614291,4267083,,,,,,,,,,
Serra,25,25,Abete Bianco,55,,614321,4266980,,,,,,,,,,
Serra,25,26,Abete Bianco,50,,614367,4266625,,,,,,,,,,
Serra,25,27,Castagno,32,,614343,4266554,,,,,,,,,,
Serra,25,28,Abete Bianco,49,,614369,4266136,,,,,,,,,,
Serra,25,29,Abete Bianco,58,,614327,4266139,,,,,,,,,,
Serra,25,30,Pino Laricio,55,,614386,4266100,,,,,,,,,,
Serra,25,31,Abete Bianco,40,,614362,4266582,,,,,,,,,,
Serra,25,32,Abete Bianco,48,,614396,4266567,,,,,,,,,,
Serra,25,33,Abete Bianco,55,,614487,4266912,,,,,,,,,,
Serra,25,34,Abete Bianco,52,,614438,4266886,,,,,,,,,,
Serra,25,35,Abete Bianco,46,,614470,4266850,,,,,,,,,,
Serra,25,36,Pino Laricio,42,,614178,4266156,,,,,,,,,,
Serra,25,37,Abete Bianco,40,,614183,4266188,,,,,,,,,,
Serra,25,38,Abete Bianco,48,,614179,4266127,,,,,,,,,,
Serra,25,39,Abete Bianco,55,,614186,4266193,,,,,,,,,,
Serra,25,40,Abete Bianco,52,,614180,4266166,,,,,,,,,,
Serra,25,41,Abete Bianco,49,,614192,4266151,,,,,,,,,,
Serra,25,42,Abete Bianco,56,,614445,4266402,,,,,,,,,,
Serra,25,43,Abete Bianco,38,,614409,4266402,,,,,,,,,,
Serra,25,44,Abete Bianco,54,,612741,4268640,,,,,,,,,,
Serra,25,45,Abete Bianco,57,,612802,4268689,,,,,,,,,,
Serra,25,46,Abete Bianco,40,,612827,4266738,,,,,,,,,,
Serra,25,47,Abete Bianco,47,,612867,4266758,,,,,,,,,,
Serra,25,48,Faggio,26,,613196,4266819,,,,,,,,,,
Serra,25,49,Abete Bianco,62,,613199,4266766,,,,,,,,,,
Serra,25,50,Abete Bianco,57,,613178,4266711,,,,,,,,,,
Serra,25,51,Abete Bianco,58,,612892,4266807,,,,,,,,,,
Serra,25,52,Abete Bianco,43,,613168,4266663,,,,,,,,,,
Serra,25,53,Abete Rosso,34,,614441,4266437,,,,,,,,,,
Serra,25,54,Douglas,58,,612800,4266848,,,,,,,,,,
Serra,25,55,Abete Bianco,57,,613071,4266600,,,,,,,,,,
Serra,25,56,Castagno,38,,613055,4266555,,,,,,,,,,
Serra,25,57,Abete Bianco,45,,614502,4266387,,,,,,,,,,
Serra,25,58,Abete Bianco,45,,612810,4268882,,,,,,,,,,
Serra,25,59,Faggio,40,,612932,4268557,,,,,,,,,,
Serra,25,60,Faggio,52,,614536,4266420,,,,,,,,,,
Serra,25,61,Abete Bianco,50,,614600,4266524,,,,,,,,,,
Serra,25,62,Castagno,27,,612532,4266720,,,,,,,,,,
Serra,25,63,Abete Bianco,56,,612569,4266714,,,,,,,,,,
Serra,25,64,Abete Bianco,38,,613149,4266849,,,,,,,,,,
Serra,25,65,Abete Bianco,54,,612621,4266617,,,,,,,,,,
Serra,25,66,Abete Bianco,57,,613106,4266894,,,,,,,,,,
Serra,25,67,Abete Bianco,58,,613140,4266912,,,,,,,,,,
Serra,25,68,Abete Bianco,34,,612569,4266714,,,,,,,,,,
Serra,25,69,Abete Bianco,57,,612840,4266850,,,,,,,,,,
Serra,25,70,Abete Bianco,52,,613217,4266898,,,,,,,,,,
Serra,25,71,Abete Bianco,40,,614620,4266559,,,,,,,,,,
Serra,25,72,Abete Bianco,36,,614600,4266736,,,,,,,,,,
Serra,25,73,Abete Bianco,38,,614515,4266714,,,,,,,,,,
Serra,25,74,Abete Bianco,52,,614627,4266730,,,,,,,,,,
Serra,25,75,Abete Bianco,55,,614579,4266790,,,,,,,,,,
Serra,25,76,Abete Bianco,54,,614621,4266730,,,,,,,,,,
Serra,25,77,Pino Laricio,43,,614621,4266874,,,,,,,,,,
Serra,25,78,Abete Bianco,45,,614572,4267056,,,,,,,,,,
Serra,25,79,Abete Bianco,40,,614553,4267088,,,,,,,,,,
Serra,25,80,Abete Bianco,48,,614641,4267134,,,,,,,,,,
Serra,25,81,Abete Bianco,53,,614611,4267142,,,,,,,,,,
Serra,25,82,Pino Laricio,47,,614621,4267165,,,,,,,,,,
Serra,25,83,Abete Bianco,43,,614592,4267195,,,,,,,,,,
Serra,25,84,Abete Bianco,45,,614591,4267173,,,,,,,,,,
Serra,25,85,Abete Bianco,40,,614612,4267163,,,,,,,,,,
Serra,25,86,Abete Bianco,48,,614516,4267222,,,,,,,,,,
Serra,25,87,Abete Bianco,53,,614552,4266961,,,,,,,,,,
Serra,25,88,Abete Bianco,58,,614514,4266991,,,,,,,,,,
Serra,26,1,Abete Bianco,48,,614744,4267306,,,,,,,,,,
Serra,26,2,Abete Bianco,52,,614716,4267339,,,,,,,,,,
Serra,26,3,Abete Bianco,58,,614700,4267381,,,,,,,,,,
Serra,26,4,Faggio,53,,614663,4267392,,,,,,,,,,
Serra,26,5,Abete Bianco,45,,614620,4267430,,,,,,,,,,
Serra,26,6,Abete Bianco,42,,614578,4267473,,,,,,,,,,
Serra,26,7,Abete Bianco,41,,614560,4267544,,,,,,,,,,
Serra,26,8,Abete Bianco,58,,614513,4267585,,,,,,,,,,
Serra,26,9,Abete Bianco,59,,614482,4267658,,,,,,,,,,
Serra,26,10,Abete Bianco,56,,614419,4267708,,,,,,,,,,
Serra,26,11,Abete Bianco,51,,614390,4267754,,,,,,,,,,
Serra,26,12,Abete Bianco,45,,614378,4267815,,,,,,,,,,
Serra,26,13,Abete Bianco,56,,614354,4267852,,,,,,,,,,
Serra,26,14,Abete Bianco,49,,614326,4267879,,,,,,,,,,
Serra,26,15,Abete Bianco,50,,614303,4267906,,,,,,,,,,
Serra,26,16,Faggio,34,,614269,4267921,,,,,,,,,,
Serra,26,17,Faggio,41,,614236,4267852,,,,,,,,,,
Serra,26,18,Abete Bianco,47,,614211,4267823,,,,,,,,,,
Serra,26,19,Abete Bianco,49,,614223,4267792,,,,,,,,,,
Serra,26,20,Faggio,64,,614257,4267779,,,,,,,,,,
Serra,26,21,Faggio,49,,614247,4267746,,,,,,,,,,
Serra,26,22,Abete Bianco,49,,614247,426771,,,,,,,,,,
Serra,26,23,Castagno,33,,614229,4267667,,,,,,,,,,
Serra,26,24,Abete Bianco,55,,614292,4267672,,,,,,,,,,
Serra,26,25,Abete Bianco,59,,614297,4267740,,,,,,,,,,
Serra,26,26,Abete Bianco,64,,614324,4267701,,,,,,,,,,
Serra,26,27,Abete Bianco,43,,614632,4267286,,,,,,,,,,
Serra,26,28,Abete Bianco,57,,614585,4267384,,,,,,,,,,
Serra,26,29,Abete Bianco,51,,614521,4267510,,,,,,,,,,
Serra,26,30,Castagno,27,,614471,4267551,,,,,,,,,,
Serra,26,31,Castagno,39,,614435,4267605,,,,,,,,,,
Serra,26,32,Abete Bianco,41,,614410,4267657,,,,,,,,,,
Serra,26,33,Abete Bianco,63,,614252,4267640,,,,,,,,,,
Serra,26,34,Abete Bianco,48,,614249,4267591,,,,,,,,,,
Serra,26,35,Abete Bianco,45,,614263,4267534,,,,,,,,,,
Serra,26,36,Faggio,41,,614340,4267480,,,,,,,,,,
Serra,26,37,Castagno,41,,614404,4267436,,,,,,,,,,
Serra,26,38,Abete Bianco,34,,614457,4267418,,,,,,,,,,
Serra,26,39,Castagno,27,,614408,4267500,,,,,,,,,,
Serra,27,1,Faggio,52,,614809,4267335,,,,,,,,,,
Serra,27,2,Abete Bianco,58,,614776,4267520,,,,,,,,,,
Serra,27,3,Abete Bianco,57,,614672,4267531,,,,,,,,,,
Serra,27,4,Faggio,45,,614746,4267604,,,,,,,,,,
Serra,27,5,Abete Bianco,64,,614636,4267615,,,,,,,,,,
Serra,27,6,Abete Bianco,55,,614617,4267674,,,,,,,,,,
Serra,27,7,Castagno,47,,614680,4267673,,,,,,,,,,
Serra,27,8,Faggio,46,,614804,4267615,,,,,,,,,,
Serra,27,9,Castagno,62,,614684,4267709,,,,,,,,,,
Serra,27,10,Faggio,64,,614660,4267707,,,,,,,,,,
Serra,27,11,Castagno,64,,614729,4267706,,,,,,,,,,
Serra,27,12,Abete Bianco,66,,614844,4267640,,,,,,,,,,
Serra,27,13,Faggio,56,,614906,4267723,,,,,,,,,,
Serra,27,14,Castagno,52,,614930,4267760,,,,,,,,,,
Serra,27,15,Abete Bianco,59,,614762,4267814,,,,,,,,,,
Serra,27,16,Pino Laricio,62,,614696,4267784,,,,,,,,,,
Serra,27,17,Faggio,30,,614677,4267843,,,,,,,,,,
Serra,27,18,Castagno,45,,614761,4267739,,,,,,,,,,
Serra,27,19,Abete Bianco,40,,614741,4267860,,,,,,,,,,
Serra,27,20,Pino Laricio,37,,614765,4267861,,,,,,,,,,
Serra,27,21,Faggio,50,,614821,4267845,,,,,,,,,,
Serra,27,22,Abete Bianco,45,,614980,4267784,,,,,,,,,,
Serra,27,23,Abete Bianco,52,,614984,4267831,,,,,,,,,,
Serra,27,24,Abete Rosso,51,,614925,4267876,,,,,,,,,,
Serra,27,25,Abete Bianco,65,,614872,4267881,,,,,,,,,,
Serra,27,26,Farnia,33,,614783,4267914,,,,,,,,,,
Serra,27,27,Faggio,36,,614809,4267942,,,,,,,,,,
Serra,27,28,Abete Rosso,42,,614786,4267961,,,,,,,,,,
Serra,27,29,Abete Rosso,45,,614757,4267928,,,,,,,,,,
Serra,27,30,Abete Bianco,59,,614724,4267953,,,,,,,,,,
Serra,27,31,Faggio,62,,614722,4267925,,,,,,,,,,
Serra,27,32,Abete Bianco,37,,614701,4267899,,,,,,,,,,
Serra,27,33,Abete Bianco,54,,614608,4267821,,,,,,,,,,
Serra,27,34,Abete Rosso,39,,614590,4267843,,,,,,,,,,
Serra,27,35,Abete Bianco,48,,614652,4267905,,,,,,,,,,
Serra,27,36,Pino Laricio,40,,614555,4267827,,,,,,,,,,
Serra,27,37,Abete Rosso,65,,614696,4267967,,,,,,,,,,
Serra,27,38,Faggio,41,,614728,4268000,,,,,,,,,,
Serra,27,39,Abete Bianco,52,,614703,4267999,,,,,,,,,,
Serra,27,40,Abete Bianco,39,,614554,4267886,,,,,,,,,,
Serra,27,41,Abete Bianco,37,,614624,4267989,,,,,,,,,,
Serra,27,42,Abete Bianco,59,,614645,4267961,,,,,,,,,,
Serra,27,43,Faggio,36,,614599,4267921,,,,,,,,,,
Serra,27,44,Abete Bianco,40,,614574,4267988,,,,,,,,,,
Serra,27,45,Abete Bianco,41,,614497,4267992,,,,,,,,,,
Serra,27,46,Faggio,48,,614531,4267968,,,,,,,,,,
Serra,27,47,Castagno,58,,614435,4267994,,,,,,,,,,
Serra,27,48,Abete Bianco,52,,614441,4268042,,,,,,,,,,
Serra,27,49,Castagno,42,,614445,4268089,,,,,,,,,,
Serra,27,50,Abete Bianco,44,,614504,4268024,,,,,,,,,,
Serra,27,51,Abete Bianco,46,,614602,4268017,,,,,,,,,,
Serra,27,52,Abete Rosso,48,,614544,4268092,,,,,,,,,,
Serra,27,53,Abete Bianco,47,,614508,4268071,,,,,,,,,,
Serra,27,54,Castagno,48,,614483,4268070,,,,,,,,,,
Serra,27,55,Faggio,42,,614589,4268056,,,,,,,,,,
Serra,27,56,Pino Laricio,44,,614460,4267937,,,,,,,,,,
Serra,27,57,Abete Rosso,48,,614425,4267917,,,,,,,,,,
Serra,27,58,Abete Bianco,50,,614508,4267736,,,,,,,,,,
Serra,27,59,Faggio,52,,614491,4267805,,,,,,,,,,
Serra,27,60,Castagno,50,,614444,4267836,,,,,,,,,,
Serra,27,61,Abete Bianco,48,,614370,4267959,,,,,,,,,,
Serra,27,62,Abete Bianco,46,,614342,4267986,,,,,,,,,,
Serra,28,1,Abete Bianco,50,,615026,4267920,,,,,,,,,,
Serra,28,2,Abete Bianco,50,,614963,4267921,,,,,,,,,,
Serra,28,3,Abete Bianco,44,,615029,615029,,,Lat errato,,,,,,,
Serra,28,4,Abete Bianco,48,,615085,4267948,,,Lat errato,,,,,,,
Serra,28,5,Abete Bianco,62,,614975,614975,,,,,,,,,,
Serra,28,6,Abete Bianco,50,,614977,4268031,,,,,,,,,,
Serra,28,7,Castagno,38,,615062,4268067,,,,,,,,,,
Serra,28,8,Faggio,44,,615061,4268006,,,,,,,,,,
Serra,28,9,Castagno,32,,614684,4267709,,,,,,,,,,
Serra,28,10,Abete Bianco,54,,614660,4267707,,,,,,,,,,
Serra,28,11,Abete Bianco,55,,614729,4267706,,,,,,,,,,
Serra,28,12,Abete Bianco,68,,614844,4267640,,,,,,,,,,
Serra,28,13,Pino Laricio,60,,614906,4267723,,,,,,,,,,
Serra,28,14,Abete Bianco,50,,614930,4267760,,,,,,,,,,
Serra,28,15,Abete Bianco,56,,614762,4267814,,,,,,,,,,
Serra,28,16,Faggio,48,,614696,4267784,,,,,,,,,,
Serra,28,17,Faggio,36,,614677,4267843,,,,,,,,,,
Serra,28,18,Abete Bianco,48,,614761,4267739,,,,,,,,,,
Serra,28,19,Abete Bianco,44,,614741,4267860,,,,,,,,,,
Serra,28,20,Castagno,35,,614765,4267861,,,,,,,,,,
Serra,28,21,Abete Bianco,51,,614821,4267845,,,,,,,,,,
Serra,28,22,Abete Bianco,47,,614980,4267784,,,,,,,,,,
Serra,28,23,Abete Bianco,50,,614984,4267831,,,,,,,,,,
Serra,28,24,Abete Rosso,48,,614925,4267876,,,,,,,,,,
Serra,28,25,Abete Bianco,65,,614872,4267881,,,,,,,,,,
Serra,28,26,Castagno,36,,614783,4267914,,,,,,,,,,
Serra,28,27,Faggio,38,,614809,4267942,,,,,,,,,,
Serra,28,28,Abete Rosso,44,,614786,4267961,,,,,,,,,,
Serra,28,29,Faggio,55,,614757,4267928,,,,,,,,,,
Serra,28,30,Abete Bianco,52,,614724,4267953,,,,,,,,,,
Serra,28,31,Abete Bianco,60,,614722,4267925,,,,,,,,,,
Serra,28,32,Abete Rosso,39,,614701,4267899,,,,,,,,,,
Serra,28,33,Abete Bianco,50,,614608,4267821,,,,,,,,,,
Serra,28,34,Abete Bianco,33,,614590,4267843,,,,,,,,,,
Serra,28,35,Abete Bianco,48,,614652,4267905,,,,,,,,,,
Serra,28,36,Pino Laricio,40,,614555,4267827,,,,,,,,,,
Serra,29,1,Abete Bianco,51,,614679,4267195,,,,,,,,,,
Serra,29,2,Abete Bianco,57,,614700,4267161,,,,,,,,,,
Serra,29,3,Abete Bianco,45,,614696,4267107,,,,,,,,,,
Serra,29,4,Faggio,53,,614700,4267052,,,,,,,,,,
Serra,29,5,Faggio,50,,614702,4267015,,,,,,,,,,
Serra,29,6,Abete Bianco,46,,614695,4266933,,,,,,,,,,
Serra,29,7,Pino Laricio,58,,614740,4266975,,,,,,,,,,
Serra,29,8,Pino Laricio,50,,614763,4267025,,,,,,,,,,
Serra,29,9,Castagno,55,,614784,4267132,,,,,,,,,,
Serra,29,10,Pino Laricio,58,,614844,4267080,,,,,,,,,,
Serra,29,11,Pino Laricio,62,,614895,4267040,,,,,,,,,,
Serra,29,12,Faggio,52,,614890,4267135,,,,,,,,,,
Serra,29,13,Pino Laricio,68,,614854,4267203,,,,,,,,,,
Serra,29,14,Abete Bianco,48,,614871,4267300,,,,,,,,,,
Serra,29,15,Pino Laricio,51,,614881,4267399,,,,,,,,,,
Serra,29,16,Faggio,49,,614874,4267467,,,,,,,,,,
Serra,29,17,Abete Bianco,53,,614877,4267523,,,,,,,,,,
Serra,29,18,Castagno,48,,614927,4267596,,,,,,,,,,
Serra,29,19,Abete Bianco,48,,614967,4267651,,,,,,,,,,
Serra,29,20,Abete Bianco,48,,614996,4267590,,,,,,,,,,
Serra,29,21,Abete Bianco,49,,614951,4267508,,,,,,,,,,
Serra,10b,1,Abete Bianco,64,,613884,4268575,,,,,,,,,,
Serra,10b,2,Larice,49,,613872,4268575,,,,,,,,,,
Serra,10b,3,Abete Bianco,46,,613855,4268572,,,,,,,,,,
Serra,10b,4,Castagno,32,,613832,4268571,,,,,,,,,,
Serra,10b,5,Castagno,32,,613757,4268585,,,,,,,,,,
Serra,10b,6,Abete Bianco,36,,613745,4268586,,,,,,,,,,
Serra,10b,7,Castagno,31,,613706,4268591,,,,,,,,,,
Serra,10b,8,Castagno,32,,613655,4268607,,,,,,,,,,
Serra,10b,9,Farnia,33,,613550,4268638,,,,,,,,,,
Serra,10b,10,Castagno,34,,613547,4268650,,,,,,,,,,
Serra,10b,11,Abete Bianco,25,,613595,4268652,,,,,,,,,,
Serra,10b,12,Abete Rosso,52,,613648,4268663,,,,,,,,,,
Serra,10b,13,Farnia,51,,613725,4268678,,,,,,,,,,
Serra,10b,14,Farnia,46,,613804,4268703,,,,,,,,,,
Serra,10b,15,Farnia,57,,613844,4268712,,,,,,,,,,
Serra,10b,16,Abete Bianco,39,,613847,4268684,,,,,,,,,,
Serra,10b,17,Castagno,29,,613883,4268665,,,,,,,,,,
Serra,10b,18,Abete Bianco,43,,613895,4268658,,,,,,,,,,
Serra,10b,19,Castagno,25,,613911,4268662,,,,,,,,,,
Serra,10b,20,Farnia,51,,614021,4268690,,,,,,,,,,
Serra,10b,21,Ciliegio,38,,614089,4268710,,,,,,,,,,
Serra,10b,22,Castagno,21,,613623,4268763,,,,,,,,,,
Serra,10b,23,Faggio,34,,613570,4268800,,,,,,,,,,
Serra,10b,24,Abete Bianco,34,,613495,4268804,,,,,,,,,,
Serra,10b,25,Abete Bianco,51,,613445,4268822,,,,,,,,,,
Serra,10b,26,Abete Bianco,74,,613381,4268902,,,,,,,,,,
Serra,10b,27,Abete Bianco,50,,613390,4268907,,,,,,,,,,
Serra,10b,28,Faggio,35,,613602,4268863,,,,,,,,,,
Serra,10b,29,Farnia,55,,613654,4268818,,,,,,,,,,
Serra,10b,30,Farnia,40,,613657,4268827,,,,,,,,,,
Serra,10b,31,Pino Laricio,82,,613677,4268880,,,,,,,,,,
Serra,10b,32,Noce,31,,613708,4268924,,,,,,,,,,
Serra,10b,33,Farnia,42,,613827,4268935,,,,,,,,,,
Serra,10b,34,Farnia,31,,613851,4268932,,,,,,,,,,
Serra,10b,35,Farnia,28,,613864,4268932,,,,,,,,,,
Serra,10b,36,Farnia,34,,613887,4268929,,,,,,,,,,
Serra,10b,37,Farnia,52,,614018,4268892,,,,,,,,,,
Serra,10b,38,Farnia,48,,614027,4268891,,,,,,,,,,
Serra,10b,39,Farnia,50,,614019,4268924,,,,,,,,,,
Serra,10b,40,Farnia,55,,614012,4268964,,,,,,,,,,
Serra,10b,41,Farnia,35,,614010,4268968,,,,,,,,,,
Serra,10b,42,Farnia,62,,614004,4268971,,,,,,,,,,
Serra,10b,43,Castagno,32,,613990,4268995,,,,,,,,,,
Serra,10b,44,Abete Bianco,43,,613728,4268058,,,,,,,,,,
Serra,10b,45,Farnia,77,,613713,4268088,,,,,,,,,,
Serra,10b,46,Farnia,43,,613714,4268098,,,,,,,,,,
Serra,10b,47,Farnia,49,,613713,4268103,,,,,,,,,,
Serra,10b,48,Farnia,48,,613783,4268155,,,,,,,,,,
Serra,10b,49,Abete Bianco,34,,613684,4268221,,,,,,,,,,
Serra,10b,50,Abete Bianco,58,,613709,4268224,,,,,,,,,,
Serra,10b,51,Castagno,37,,613751,4268239,,,,,,,,,,
Serra,10b,52,Abete Bianco,51,,613841,4268247,,,,,,,,,,
Serra,10b,53,Ontano,37,,613920,4268227,,,,,,,,,,
Serra,10b,54,Abete Bianco,67,,613964,4268215,,,,,,,,,,
Serra,10b,55,Castagno,27,,613979,4268205,,,,,,,,,,
Serra,10b,56,Abete Bianco,71,,614033,4268157,,,,,,,,,,
Serra,10b,57,Farnia,60,,614249,4268946,,,,,,,,,,
Serra,10b,58,Farnia,32,,614275,4268872,,,,,,,,,,
Serra,10b,59,Farnia,19,,614273,4268873,,,,,,,,,,
Serra,10b,60,Farnia,40,,614256,4268871,,,,,,,,,,
Serra,10b,61,Farnia,38,,614251,4268871,,,,,,,,,,
Serra,10b,62,Farnia,55,,613996,4268770,,,,,,,,,,
Serra,10b,63,Farnia,66,,613999,4268774,,,,,,,,,,
Serra,10b,64,Douglas,55,,613684,4268221,,,,,,,,,,
Serra,10b,65,Abete Bianco,69,,613709,4268224,,,,,,,,,,
Serra,10b,66,Douglas,60,,613751,4268239,,,,,,,,,,
